4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07
4.971655834085104007e-07 5.005211988238249221e-07 4.999999418260439753e-07 4.999950263430784529e-07 5.000314836930769181e-07 4.998386831099734588e-07 4.999977628291561169e-07 5.000000038706686488e-07 4.999999818915910239e-07 4.999917797737960571e-07 4.997728043685426473e-07 4.999982299440274429e-07 4.999993543895859912e-07 5.000042701155381612e-07 4.999231071621532745e-07 4.997876999982797012e-07 5.000004103315986640e-07 4.999981285748221437e-07 5.000132401393253153e-07 4.998844106503318424e-07 4.999237007629364134e-07 5.000030106337385009e-07 4.999948290347937443e-07 5.000181891359032552e-07 4.998954453728335857e-07 4.999989186822216933e-07 4.999997872260053827e-07 4.999856905175982776e-07 5.000120603078277577e-07 4.999413651946891369e-07 4.998721472857469302e-07 5.000330271278125405e-07 4.999759191522910981e-07 4.999947435586744164e-07 5.000241006646484863e-07 4.995807439647958049e-07 5.001475415289809319e-07 4.999776211156311216e-07 4.999859217306448425e-07 5.001114634182096627e-07 4.992722855599429622e-07 5.003112529400079952e-07 5.000418797938439994e-07 4.999736745944284353e-07 5.001661131633632143e-07 4.991589217143334647e-07 5.002887052745070754e-07 5.002838972949442095e-07 4.999434846065850172e-07 5.001323852177762355e-07 4.993725210021466897e-07 4.997496376706235312e-07 5.007509961054821185e-07 4.998861174118509319e-07 5.000519094147068255e-07 4.997586296971067651e-07 4.987850552187497430e-07 5.013413127266363286e-07 4.998550095653216784e-07 4.999685033873807433e-07 5.002514968570678755e-07 4.975113934371924923e-07 5.020620474683323494e-07 4.998278001454556838e-07 4.999508643046409425e-07 5.005620950626328518e-07 4.968205861456294012e-07 5.020749265004450883e-07 5.003777949477413823e-07 4.998714243861175000e-07 5.006444144631316611e-07 4.969502647949887725e-07 5.009522179525005576e-07 5.015876124057435519e-07 4.997435784518615404e-07 5.004035785594924361e-07 4.981229416751159018e-07 4.983064325748104223e-07 5.034902801615882907e-07 4.995670802170468607e-07 5.000876330172412662e-07 4.995943802899288913e-07 4.951184827297147035e-07 5.054011909526106689e-07 4.995455321966454104e-07 4.998710064244783177e-07 5.010311843332593831e-07 4.918826287751077652e-07 5.070701921646489728e-07 4.997546479588051723e-07 4.998110091728882994e-07 5.017554701530020424e-07 4.908141747425983238e-07 5.058702867958834810e-07 5.017568461432016746e-07 4.967014201037143240e-07 5.137536446978497341e-07 4.716701695829863792e-07 5.162500017693435460e-07
4.920644836919305571e-07 5.016126417393698728e-07 4.999999167417625182e-07 4.999898679356765993e-07 5.000629051916416232e-07 4.996768143802909217e-07 4.999954663019613639e-07 5.000000080871995072e-07 4.999999621823199757e-07 4.999827945565883457e-07 4.995450029820090484e-07 4.999963974125307046e-07 4.999986919510510219e-07 5.000086694433619042e-07 4.998450535980552560e-07 4.995747133458830614e-07 5.000008323829753900e-07 4.999962389629425131e-07 5.000266060612379756e-07 4.997678960664020614e-07 4.998470705048472321e-07 5.000061031234858501e-07 4.999896130066781052e-07 5.000365349200469191e-07 4.997900427742741381e-07 4.999978075392233609e-07 4.999997989906970265e-07 4.999712646979673533e-07 5.000242085580109240e-07 4.998823063963502748e-07 4.997433260579762239e-07 5.000665330770774840e-07 4.999516634438827166e-07 4.999894655881996738e-07 5.000482996293185383e-07 4.991597466989646094e-07 5.002951772723203260e-07 4.999551491354594316e-07 4.999718083507228760e-07 5.002232006821185734e-07 4.985425838397862252e-07 5.006224594901948726e-07 5.000838597463631720e-07 4.999472530704249277e-07 5.003328793415979540e-07 4.983144380745344774e-07 5.005783657811241470e-07 5.005688500499105684e-07 4.998867306649363300e-07 5.002654070178465415e-07 4.987420068923243304e-07 4.994981012801758800e-07 5.015054527837818885e-07 4.997716966402867028e-07 5.001039704121637834e-07 4.995165505833898604e-07 4.975666385265728629e-07 5.026858144269706401e-07 4.997095890053716817e-07 4.999370109133357963e-07 5.005029576932174233e-07 4.950229179636170153e-07 5.041218117985362829e-07 4.996556135864255626e-07 4.999016592377945001e-07 5.011247123503180269e-07 4.936379015125496695e-07 5.041506825844540144e-07 5.007559219856435550e-07 4.997425273878351661e-07 5.012910295987120416e-07 4.938900175209768716e-07 5.019075604255446035e-07 5.031805281073837594e-07 4.994862744561765997e-07 5.008085656291468291e-07 4.962393109595027103e-07 4.966070295361483708e-07 5.069923865283851762e-07 4.991326724916651991e-07 5.001753431973610232e-07 4.991884018036541484e-07 4.902327435370136614e-07 5.108057499058247010e-07 4.990906547424102907e-07 4.997422385180281640e-07 5.020605579255014369e-07 4.837791162066884048e-07 5.141252939265311554e-07 4.995097228319704265e-07 4.996218836225801461e-07 5.035115797711086169e-07 4.816246871629095846e-07 5.117417468237210479e-07 5.035142824056537750e-07 4.935122152302653422e-07 5.270104896805172077e-07 4.442974847000159864e-07 5.318707227705631661e-07
4.846559428127920079e-07 5.032859913975972834e-07 4.999999529729238693e-07 4.999843484317616551e-07 5.000943224780881938e-07 4.995133489131468062e-07 4.999930515032063612e-07 5.000000129311041645e-07 4.999999395683904157e-07 4.999724231036973710e-07 4.993152017322343693e-07 4.999944471742332518e-07 4.999980002671251029e-07 5.000132895038824384e-07 4.997648029167117554e-07 4.993594991310141612e-07 5.000012745833396724e-07 4.999943189021814749e-07 5.000401758917680617e-07 4.996496325741929337e-07 4.997693354240186625e-07 5.000092514583480282e-07 4.999843160126478368e-07 5.000551743738390592e-07 4.996829801036893748e-07 4.999966680622452357e-07 4.999999273270486626e-07 4.999566126502475300e-07 5.000365339557363311e-07 4.998223860960199307e-07 4.996126298003122172e-07 5.001005052292057559e-07 4.999270499945777681e-07 4.999841410175683576e-07 5.000727110096574373e-07 4.987349592275766389e-07 5.004425754201233359e-07 4.999324743992152358e-07 4.999576099272307086e-07 5.003356010916085947e-07 4.978080622566377942e-07 5.009335231055667694e-07 5.001260821401382601e-07 4.999206038262467152e-07 5.005011862873483860e-07 4.974618954238818104e-07 5.008702365740279486e-07 5.008562784263239091e-07 4.998294142085585052e-07 5.003999245308612202e-07 4.981043528764178480e-07 4.992438204912359661e-07 5.022679693574818924e-07 4.996560051836870645e-07 5.001564261159787213e-07 4.992726270590109295e-07 4.963391576003479112e-07 5.040388488069333048e-07 4.995630505788012842e-07 4.999054710737861153e-07 5.007547903748075716e-07 4.925302831505213527e-07 5.061803689708009335e-07 4.994831481118846953e-07 4.998522190219106993e-07 5.016894424680446005e-07 4.904425930769795444e-07 5.062318927438067178e-07 5.011354287885156078e-07 4.996127283982260363e-07 5.019433880389153023e-07 4.908023805634066964e-07 5.028711131639880302e-07 5.047873364228312573e-07 4.992266677978582218e-07 5.012172368342751652e-07 4.943385008977698798e-07 4.948923236060602421e-07 5.105256082918628399e-07 4.986943589311176501e-07 5.002633907401586408e-07 4.987808585307082937e-07 4.853283690601656288e-07 5.162282859702311732e-07 4.986340086044599622e-07 4.996136600689723580e-07 5.030884035656088620e-07 4.756868523832421834e-07 5.211645661505227136e-07 4.992651534319995517e-07 4.994320797907363222e-07 5.052727340019631465e-07 4.724082204271135923e-07 5.176282544171953078e-07 5.052766737933253777e-07 4.905356930811421472e-07 5.392990425185600131e-07 4.187892627468029857e-07 5.462644510875734347e-07
4.748894037736498683e-07 5.055563524356304581e-07 5.000000822763840550e-07 4.999782893656904822e-07 5.001256827161815761e-07 4.993477216979911734e-07 4.999904609609717895e-07 5.000000186945441895e-07 4.999999126973102146e-07 4.999600195646633979e-07 4.990826724559821324e-07 4.999923254018007549e-07 4.999972680671390275e-07 5.000182150701582403e-07 4.996814946319010359e-07 4.991411195855183978e-07 5.000017446809844768e-07 4.999923614203900823e-07 5.000539896983648465e-07 4.995291204939886729e-07 4.996899223244609779e-07 5.000124184445534089e-07 4.999789166672867784e-07 5.000741942282491981e-07 4.995737332032288878e-07 4.999955051663860471e-07 5.000000600670412646e-07 4.999416639848954071e-07 5.000490920239906955e-07 4.997613303012785849e-07 4.994795114574842380e-07 5.001348229782914898e-07 4.999019628452393481e-07 4.999787605973746541e-07 5.000973763159150151e-07 4.983055903903716612e-07 5.005888818065054136e-07 4.999095543822014932e-07 4.999433203241215925e-07 5.004487067146524732e-07 4.970681314260345834e-07 5.012432855290750549e-07 5.001685584777855255e-07 4.998936744489651531e-07 5.006714260641039106e-07 4.965991356273456073e-07 5.011646869562902189e-07 5.011467471683411440e-07 4.997713781492642555e-07 5.005364138897898656e-07 4.974572661837447307e-07 4.989859544153280845e-07 5.030409471702720229e-07 4.995386404395641762e-07 5.002093619814709083e-07 4.990264561539990049e-07 4.951007191996115665e-07 5.054015986757698063e-07 4.994151460892154682e-07 4.998739347979651413e-07 5.010065845365625568e-07 4.900372681407824365e-07 5.082318839543330629e-07 4.993106705398806795e-07 4.998025323522395397e-07 5.022560894675785978e-07 4.872353686754643524e-07 5.083164522497205947e-07 5.015161598298295460e-07 4.994818393633535469e-07 5.026031110635979036e-07 4.876795449954942353e-07 5.038450957115467948e-07 5.064118675983384517e-07 4.989641014953340839e-07 5.016306688877263825e-07 4.924154735066741989e-07 4.931579016292293960e-07 5.140987622686112340e-07 4.982510080890451940e-07 5.003517578245585406e-07 4.983718309241086602e-07 4.804064475352745044e-07 5.216659626228474685e-07 4.981756743218117541e-07 4.994856673989617691e-07 5.041115448462486160e-07 4.676303573683397256e-07 5.281629821644938548e-07 4.990216907031150818e-07 4.992416559592997898e-07 5.070377033339451201e-07 4.631707976165970684e-07 5.235244596615771422e-07 5.070427256200861965e-07 4.878867031393424929e-07 5.500995510042031842e-07 3.961523714880100206e-07 5.587774854682493561e-07
4.627519162868604658e-07 5.084304541150150170e-07 5.000003398738440177e-07 4.999715199739443180e-07 5.001567664117397194e-07 4.991801380952387681e-07 4.999876429428206626e-07 5.000000256698107470e-07 4.999998802169216094e-07 4.999449361516053720e-07 4.988477567161001919e-07 4.999899834456973651e-07 4.999964865810519381e-07 5.000235149597694742e-07 4.995945934670520883e-07 4.989196167705654665e-07 5.000022488682599957e-07 4.999903684117773156e-07 5.000680241520417085e-07 4.994064003224772622e-07 4.996085933443157066e-07 5.000155484205233209e-07 4.999734178622798615e-07 5.000935967371712336e-07 4.994622610149316521e-07 4.999943297393547832e-07 5.000000755457465420e-07 4.999264145467524277e-07 5.000618822343971942e-07 4.996991371712616982e-07 4.993440217252798470e-07 5.001691888570961526e-07 4.998763975540482805e-07 4.999733404461047667e-07 5.001222206826004667e-07 4.978728679055475397e-07 5.007324515980609614e-07 4.998864543345788209e-07 4.999290024937364943e-07 5.005620121612288798e-07 4.963257523960633356e-07 5.015489714344942993e-07 5.002110942601538895e-07 4.998665394404537781e-07 5.008431931711053327e-07 4.957280232371434779e-07 5.014606748480219126e-07 5.014394492852516149e-07 4.997127350453116975e-07 5.006747269969654422e-07 4.968014088106019283e-07 4.987248485890517174e-07 5.038232177759749206e-07 4.994197369980153557e-07 5.002626122933295277e-07 4.987788022503063543e-07 4.938553179064244185e-07 5.067686651873683521e-07 4.992663279722899167e-07 4.998426106180180545e-07 5.012566710554966698e-07 4.875600779726691300e-07 5.102600021113993099e-07 4.991393083214654007e-07 4.997528300589200953e-07 5.028216734879974185e-07 4.840326297810810907e-07 5.103918314247496784e-07 5.018960857068140548e-07 4.993502955101804836e-07 5.032687339819969428e-07 4.845282711461099406e-07 5.048271298657881256e-07 5.080503134393477547e-07 4.986991448678868494e-07 5.020480102796922975e-07 4.904741478614087167e-07 4.914074770433959174e-07 5.177038330267461947e-07 4.978035559447475174e-07 5.004399931274423812e-07 4.979634054061853956e-07 4.754922342578932980e-07 5.270887982690684042e-07 4.977179774316340201e-07 4.993593120565066649e-07 5.051215654532345438e-07 4.596752610414140470e-07 5.350588444343893759e-07 4.987813310971846769e-07 4.990516075898149995e-07 5.087965190084664934e-07 4.539639498385778658e-07 5.293952143595854630e-07 5.088023659018790778e-07 4.856912134319760660e-07 5.588485227573189134e-07 3.774908279465329113e-07 5.687103836311851573e-07
4.483300559374705817e-07 5.118904939097270981e-07 5.000007621722685966e-07 4.999638972288219137e-07 5.001871484365024003e-07 4.990118355082482024e-07 4.999845587738395314e-07 5.000000341198787679e-07 4.999998409119651488e-07 4.999265877785721027e-07 4.986122233622835684e-07 4.999873846412829855e-07 4.999956514366747902e-07 5.000292284770613605e-07 4.995040676692785061e-07 4.986963629864110777e-07 5.000027905180140499e-07 4.999883539756855790e-07 5.000821694725088545e-07 4.992822573519415969e-07 4.995255866690478226e-07 5.000185630815340964e-07 4.999678559714251858e-07 5.001132667250190540e-07 4.993491949227164752e-07 4.999931606103565303e-07 4.999998428810252660e-07 4.999109522697994690e-07 5.000748266813636131e-07 4.996361808115057443e-07 4.992070338847376844e-07 5.002030782235910100e-07 4.998505040262660626e-07 4.999679300903982197e-07 5.001470160626225920e-07 4.974406828140810083e-07 5.008706969003844238e-07 4.998633817167773983e-07 4.999148084155836975e-07 5.006743071751531810e-07 4.955884854914457792e-07 5.018458385515010879e-07 5.002532301421382299e-07 4.998394407448059053e-07 5.010150238696301128e-07 4.948557754721376458e-07 5.017553135306740882e-07 5.017317671512077004e-07 4.996539574487425026e-07 5.008138720724328174e-07 4.961414393443130431e-07 4.984624468756406481e-07 5.046088142927283423e-07 4.993001546875045159e-07 5.003156822327421308e-07 4.985319597900902743e-07 4.926146531514806785e-07 5.081261193646939942e-07 4.991179675415780127e-07 4.998119032016431228e-07 5.015018146330761305e-07 4.851304029080203579e-07 5.122355080087710232e-07 4.989712610159342206e-07 4.997036531612611742e-07 5.033796804585289004e-07 4.808707356632809648e-07 5.124323916836525021e-07 5.022708002408346550e-07 4.992193456879806995e-07 5.039346969617624232e-07 4.813746625000980449e-07 5.058087497874468951e-07 5.096887420245579163e-07 4.984339955335025736e-07 5.024658452893352724e-07 4.885303561113557840e-07 4.896555637191630573e-07 5.213104534273092783e-07 4.973556851173669687e-07 5.005270940722989632e-07 4.975602194080904322e-07 4.706417072943072447e-07 5.324324380552926300e-07 4.972660992226473110e-07 4.992364419692380660e-07 5.061036811087175500e-07 4.519371932272146732e-07 5.417461957716714782e-07 4.985475851420904141e-07 4.988641199231922945e-07 5.105281856871198898e-07 4.448966520709141260e-07 5.351678637660112523e-07 5.105344525426922715e-07 4.840758405490895067e-07 5.649884848604022360e-07 3.639177492289383739e-07 5.753859380258469472e-07
4.318621861647802469e-07 5.158796043574801214e-07 5.000013820176021000e-07 4.999553304614801050e-07 5.002162180557548393e-07 4.988451050650697342e-07 4.999811905207563157e-07 5.000000442352583500e-07 4.999997939037445236e-07 4.999045475585496719e-07 4.983792862026469125e-07 4.999845118216632646e-07 4.999947642166497883e-07 5.000353534135881892e-07 4.994104942310388129e-07 4.984741121633647861e-07 5.000033690966948683e-07 4.999863449860287163e-07 5.000962266332263261e-07 4.991582609621693074e-07 4.994416667056400527e-07 5.000213654550340155e-07 4.999623025756782374e-07 5.001329640941484773e-07 4.992358837965081303e-07 4.999920242116234022e-07 4.999992307129951085e-07 4.998954631799008273e-07 5.000877657422300559e-07 4.995732327985341078e-07 4.990702854226697679e-07 5.002357561310057107e-07 4.998245958057153457e-07 4.999626120614505300e-07 5.001713832013690060e-07 4.970155646065843166e-07 5.010002513467198180e-07 4.998406849141260572e-07 4.999009751296688984e-07 5.007837089652519782e-07 4.948683239331934447e-07 5.021274490978104624e-07 5.002942546917600700e-07 4.998127864249377633e-07 5.011843953501881960e-07 4.939949902500007032e-07 5.020439133571516218e-07 5.020192856379259154e-07 4.995958815542539320e-07 5.009519896462889557e-07 4.954861315645905978e-07 4.982023288402661353e-07 5.053868757061455279e-07 4.991814980891384997e-07 5.003677536647728726e-07 4.982897271762332112e-07 4.913979782952892812e-07 5.094517998847114214e-07 4.989723401965078772e-07 4.997823940299535679e-07 5.017373686520709764e-07 4.827939299544518217e-07 5.141179756038219025e-07 4.988096964483182470e-07 4.996558368156295696e-07 5.039202962049452235e-07 4.778047421083672245e-07 5.144004656399958535e-07 5.026336815560569669e-07 4.990910338232676308e-07 5.045913360577942455e-07 4.782642282218657555e-07 5.067754150985994326e-07 5.113031001195636782e-07 4.981724846545497701e-07 5.028781799959351180e-07 4.866119131161860722e-07 4.879275185476092342e-07 5.248658598724388280e-07 4.969138363506995518e-07 5.006115416687836107e-07 4.971693004980186325e-07 4.659396087044737117e-07 5.376006311931531671e-07 4.968278983175604151e-07 4.991195926791689513e-07 5.070376108776478201e-07 4.445750340166726390e-07 5.480815191120286564e-07 4.983252712159921715e-07 4.986824900396987358e-07 5.122015135471547262e-07 4.361310736594598863e-07 5.407353444573486188e-07 5.122076224437793629e-07 4.831451808932303035e-07 5.680705806471292709e-07 3.563609794284791343e-07 5.782798002515981434e-07
4.137395713876885979e-07 5.203001105899941247e-07 5.000022233208327815e-07 4.999457942643994975e-07 5.002432902785826856e-07 4.986828577167908883e-07 4.999775430729187788e-07 5.000000561009986951e-07 4.999997388022634242e-07 4.998786208123144666e-07 4.981529869636530550e-07 4.999813699966502504e-07 4.999938321442716773e-07 5.000418465217951082e-07 4.993149459905996654e-07 4.982564627991752615e-07 5.000039802722814031e-07 4.999843761925594407e-07 5.001099434319331765e-07 4.990364720971315586e-07 4.993579670046844395e-07 5.000238549678964005e-07 4.999568512388009782e-07 5.001523685807122385e-07 4.991241404788553808e-07 4.999909504680722836e-07 4.999981226734285096e-07 4.998801964866111337e-07 5.001004881253302323e-07 4.995113167067022593e-07 4.989360533122167898e-07 5.002664002363936437e-07 4.997990908564600499e-07 4.999574864660573510e-07 5.001948625175478136e-07 4.966054595292175460e-07 5.011175746307341548e-07 4.998187880385472343e-07 4.998877805124305861e-07 5.008880133637151791e-07 4.941794521454628402e-07 5.023868485663602043e-07 5.003333370078263884e-07 4.997870743213848186e-07 5.013481979614279202e-07 4.931612843832689115e-07 5.023208523334292070e-07 5.022966161422361527e-07 4.995395502295339053e-07 5.010867036329620990e-07 4.948467170772833554e-07 4.979490354183068261e-07 5.061436897374517581e-07 4.990658135830653865e-07 5.004178385372153168e-07 4.980566945195189490e-07 4.902284921021413726e-07 5.107194553053598160e-07 4.988321986874234650e-07 4.997547323537374474e-07 5.019581465540470309e-07 4.806017777538760416e-07 5.158633506712877364e-07 4.986581566878844836e-07 4.996103542751638662e-07 5.044322423042044230e-07 4.748981086629767276e-07 5.162534138743604799e-07 5.029771310194530017e-07 4.989678153058519925e-07 5.052267014876376376e-07 4.752533249628532262e-07 5.077092507797631959e-07 5.128637427345114722e-07 4.979193560608314124e-07 5.032775716077896236e-07 4.847533777646722983e-07 4.862547577260162921e-07 5.283048609659300488e-07 4.964859957485694415e-07 5.006915848178331746e-07 4.967987512260097487e-07 4.614835770768488963e-07 5.424833850644101536e-07 4.964124408160639865e-07 4.990115112313243222e-07 5.079013863767240313e-07 4.377611343984121719e-07 5.539110617453589229e-07 4.981196111191605235e-07 4.985105106758163333e-07 5.137809534861412209e-07 4.278523296143965007e-07 5.459764727698239185e-07 5.137861727832762290e-07 4.829538417287279914e-07 5.678765071057216846e-07 3.553174537172721651e-07 5.771654877070229672e-07
3.944344351465380893e-07 5.250313785003017635e-07 5.000032987339282967e-07 4.999353137623159479e-07 5.002677742629022888e-07 4.985278148662105831e-07 4.999736360662131517e-07 5.000000697037533167e-07 4.999996756725443350e-07 4.998488311922381115e-07 4.979370640858361097e-07 4.999779796361666712e-07 4.999928651489640143e-07 5.000486426425278849e-07 4.992186291171696929e-07 4.980468176190341614e-07 5.000046177632928315e-07 4.999824806169513272e-07 5.001230830527494741e-07 4.989188609331028410e-07 4.992756315934943223e-07 5.000259479536333935e-07 4.999515912752821355e-07 5.001711710941394775e-07 4.990157201807037490e-07 4.999899660711339343e-07 4.999964306118163951e-07 4.998653930706363068e-07 5.001127911809068708e-07 4.994514153113950268e-07 4.988065105648161776e-07 5.002942929722039228e-07 4.997743915550638944e-07 4.999526440344050316e-07 5.002170377368955431e-07 4.962175854389061691e-07 5.012197791579486986e-07 4.997980763878559341e-07 4.998754703112679110e-07 5.009852729181035542e-07 4.935344934655721813e-07 5.026182553995909756e-07 5.003697441938919274e-07 4.997627576858665773e-07 5.015035800787407655e-07 4.923690308087337532e-07 5.025810665682939855e-07 5.025588482049291114e-07 4.994859269882374949e-07 5.012157853851509043e-07 4.942337421160075885e-07 4.977068071298267904e-07 5.068664880106067093e-07 4.989550181150598927e-07 5.004650441549674860e-07 4.978370107169683080e-07 4.891271215452710262e-07 5.119056858752162748e-07 4.987000331018131479e-07 4.997294697127381183e-07 5.021597434966881680e-07 4.785974514860496626e-07 5.174349762096416535e-07 4.985196543459940153e-07 4.995680625789213209e-07 5.049056996952761437e-07 4.722062236441458204e-07 5.179545737093419392e-07 5.032945412733388131e-07 4.988518997418915979e-07 5.058298204066263779e-07 4.723937646723177432e-07 5.085939187000538331e-07 5.143435191549052716e-07 4.976789699520365107e-07 5.036571679753876532e-07 4.829865835053247207e-07 4.846661475898045103e-07 5.315676998320307818e-07 4.960795096092533271e-07 5.007656952301533615e-07 4.964556442048434447e-07 4.573587832272073168e-07 5.469855584852301658e-07 4.960276452688762186e-07 4.989144706571601104e-07 5.086768342688399222e-07 4.316383364255256008e-07 5.591093237011599119e-07 4.979349271191862093e-07 4.983514881465827145e-07 5.152357544549933328e-07 4.202208746584818589e-07 5.507873588392595892e-07 5.152392688164890367e-07 4.834898478044671307e-07 5.644853419224216669e-07 3.606989732194500643e-07 5.721813314785454942e-07
