4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07
4.998886256064499675e-07 5.000202097593869712e-07 4.999977077594762343e-07 4.999998501457610980e-07 4.999962021808006293e-07 5.000003392929863037e-07 4.999959325278187781e-07 5.000005825497264713e-07 4.999956387833205415e-07 5.000008043145846836e-07 4.999953086723475463e-07 5.000010240833227231e-07 4.999949262595306777e-07 5.000012646343559012e-07 4.999944722266960221e-07 5.000015517757682458e-07 4.999939241363052426e-07 5.000019141045470915e-07 4.999932566828673458e-07 5.000023827760582985e-07 4.999924419344142224e-07 5.000029912818182652e-07 4.999914495660873465e-07 5.000037752336362636e-07 4.999902470878753952e-07 5.000047721522061326e-07 4.999888000685343957e-07 5.000060212582015901e-07 4.999870723577453038e-07 5.000075632638981863e-07 4.999850263085967361e-07 5.000094401632848925e-07 4.999826230025422040e-07 5.000116950185501767e-07 4.999798224790507567e-07 5.000143717407284221e-07 4.999765839722755039e-07 5.000175148621664432e-07 4.999728661571842382e-07 5.000211692983202449e-07 4.999686274077432299e-07 5.000253800962135538e-07 4.999638260699236751e-07 5.000301921666776807e-07 4.999584207525069530e-07 5.000356499972499149e-07 4.999524895400566691e-07 5.000414147756920906e-07 4.999456586822654504e-07 5.000499834611681723e-07 4.999342227704877641e-07 5.000590702737396151e-07 4.999265766554636590e-07 5.000666483186641915e-07 4.999189929940167106e-07 5.000747134011431049e-07 4.999110041124243241e-07 5.000832310207764836e-07 4.999026519457458006e-07 5.000921548914061497e-07 4.998939906590882803e-07 5.001014255038353859e-07 4.998850881270344883e-07 5.001109685377431683e-07 4.998760275671312681e-07 5.001206931051760614e-07 4.998669093459664774e-07 5.001304898060041993e-07 4.998578529786838578e-07 5.001402285734849378e-07 4.998489993454672987e-07 5.001497562855642974e-07 4.998405131515966257e-07 5.001588941147309947e-07 4.998325856612220856e-07 5.001674345861003391e-07 4.998254377390830592e-07 5.001751383098787598e-07 4.998193232391316591e-07 5.001817303504335164e-07 4.998145327844862896e-07 5.001868961898013403e-07 4.998113979895226416e-07 5.001902772385862914e-07 4.998102961823053546e-07 5.001914658417335399e-07 4.998116556942510685e-07 5.001899997206070634e-07 4.998159617940573340e-07 5.001853557860600408e-07 4.998237633548886764e-07 5.001769432496909111e-07 4.998356803578989558e-07 5.001640959522096421e-07 4.998524123518649314e-07 5.002730603984261947e-07 4.993307849334108231e-07 5.009645172948139278e-07 4.992440487693490500e-07
4.996890044385638914e-07 5.000620582980360533e-07 4.999970318319633911e-07 4.999995004124722922e-07 4.999924163400075963e-07 5.000006775150012180e-07 4.999918786313166865e-07 5.000011626088281816e-07 4.999912928106664817e-07 5.000016046018485394e-07 4.999906346004665162e-07 5.000020423975059708e-07 4.999898721738405733e-07 5.000025214816494203e-07 4.999889669538134944e-07 5.000030933874731840e-07 4.999878741367526584e-07 5.000038152148188306e-07 4.999865431946793781e-07 5.000047491695880123e-07 4.999849183577063617e-07 5.000059621197593466e-07 4.999829390806786457e-07 5.000075251641754832e-07 4.999805404980761330e-07 5.000095132102730395e-07 4.999776538712264489e-07 5.000120045568819225e-07 4.999742070319233059e-07 5.000150804781515215e-07 4.999701248266131231e-07 5.000188248045406617e-07 4.999653295654356722e-07 5.000233234966536233e-07 4.999597414805481003e-07 5.000286642075028317e-07 4.999532791983701496e-07 5.000349358285279968e-07 4.999458602306293804e-07 5.000422280144008886e-07 4.999374014893806015e-07 5.000506306812880183e-07 4.999278198315063901e-07 5.000602334730009231e-07 4.999170326378779861e-07 5.000711252033977653e-07 4.999051956623115468e-07 5.000826298547289525e-07 4.998915633476432494e-07 5.000997274127908664e-07 4.998687423930279244e-07 5.001178614307080785e-07 4.998534822860408002e-07 5.001329865523737939e-07 4.998383457167538136e-07 5.001490842259130584e-07 4.998223999321075653e-07 5.001660856042029983e-07 4.998057285928675707e-07 5.001838983582078259e-07 4.997884397562162511e-07 5.002024037665074580e-07 4.997706688447948437e-07 5.002214535424824547e-07 4.997525819098838545e-07 5.002408663254601308e-07 4.997343792395775964e-07 5.002604237959078452e-07 4.997162993536971348e-07 5.002798663710051101e-07 4.996986234324321726e-07 5.002988884319288768e-07 4.996816802318041098e-07 5.003171330285824903e-07 4.996658515460954400e-07 5.003341860012726920e-07 4.996515782854763190e-07 5.003495694518464719e-07 4.996393672464574967e-07 5.003627344890252935e-07 4.996297986636095934e-07 5.003730531639931857e-07 4.996235346436314098e-07 5.003798095026695121e-07 4.996213285974401008e-07 5.003821895303470062e-07 4.996240358031165080e-07 5.003792701724860673e-07 4.996326252525025606e-07 5.003700069022748960e-07 4.996481929577745212e-07 5.003532202886559487e-07 4.996719745452964527e-07 5.003275911526302852e-07 4.997053637148816529e-07 5.005449226774206559e-07 4.986649816527263513e-07 5.019234832950508700e-07 4.984920110076207568e-07
4.994025882100716912e-07 5.001252448525124812e-07 4.999979531072417461e-07 4.999989542799648184e-07 4.999886508653840142e-07 5.000010139332138372e-07 4.999878477575888532e-07 5.000017388263516141e-07 4.999869722045340450e-07 5.000023989919848425e-07 4.999859886772939742e-07 5.000030525520822419e-07 4.999848495336715946e-07 5.000037675747166030e-07 4.999834970440794232e-07 5.000046211723386051e-07 4.999818641653151486e-07 5.000056987829022833e-07 4.999798752930513017e-07 5.000070934798622485e-07 4.999774469845033315e-07 5.000089053071107345e-07 4.999744886573448661e-07 5.000112406331495976e-07 4.999709032709114076e-07 5.000142115187953628e-07 4.999665879957292670e-07 5.000179350926416083e-07 4.999614348774791747e-07 5.000225329283948821e-07 4.999553315016092474e-07 5.000281304180168518e-07 4.999481616649987637e-07 5.000348561343699162e-07 4.999398060612955919e-07 5.000428411767611171e-07 4.999301429868584359e-07 5.000522184923974906e-07 4.999190490746044753e-07 5.000631221663204663e-07 4.999064000635038583e-07 5.000756866718432237e-07 4.998920716119064544e-07 5.000900460736087329e-07 4.998759401605559848e-07 5.001063332320041062e-07 4.998582385151012673e-07 5.001235373714729960e-07 4.998378524345611989e-07 5.001490990982797531e-07 4.998037291400455055e-07 5.001762161191367798e-07 4.997809077213593576e-07 5.001988373345012606e-07 4.997582689164261084e-07 5.002229139917838840e-07 4.997344190378767504e-07 5.002483431456037136e-07 4.997094831222416210e-07 5.002749868362659940e-07 4.996836226567260794e-07 5.003026676334728990e-07 4.996570400596321500e-07 5.003311638836262175e-07 4.996299835675098238e-07 5.003602044548808999e-07 4.996027526395415106e-07 5.003894629183566187e-07 4.995757039418987389e-07 5.004185511000981864e-07 4.995492579824056482e-07 5.004470119309343877e-07 4.995239064749076003e-07 5.004743115130655398e-07 4.995002205232158481e-07 5.004998303129768017e-07 4.994788597264802669e-07 5.005228533799281689e-07 4.994605823217408003e-07 5.005425594778150170e-07 4.994462564953724092e-07 5.005580090054126009e-07 4.994368730137681665e-07 5.005681305659305925e-07 4.994335593450440714e-07 5.005717060310975271e-07 4.994375954687261575e-07 5.005673539277570615e-07 4.994504315995719713e-07 5.005535109559419482e-07 4.994737080859071031e-07 5.005284126106563920e-07 4.995092683310873871e-07 5.004901119147676666e-07 4.995591903137995890e-07 5.008147670178436259e-07 4.980050712248788940e-07 5.028727290824681357e-07 4.977467624782329230e-07
4.990314126644705887e-07 5.002093216115516758e-07 5.000004391353290592e-07 4.999982168689839824e-07 4.999849134921703887e-07 5.000013478788830733e-07 4.999838488565542760e-07 5.000023099263666772e-07 4.999826865464335112e-07 5.000031857235450628e-07 4.999813812077279361e-07 5.000040522993327203e-07 4.999798694865682387e-07 5.000050001277848822e-07 4.999780746513536813e-07 5.000061316951242415e-07 4.999759075980833300e-07 5.000075605457115427e-07 4.999732678521133338e-07 5.000094103634414220e-07 4.999700445301236669e-07 5.000118140864616867e-07 4.999661172702991117e-07 5.000149130476924777e-07 4.999613571386983469e-07 5.000188561336125448e-07 4.999556275197960126e-07 5.000237989536745142e-07 4.999487849992803528e-07 5.000299030125567641e-07 4.999406802473451022e-07 5.000373348772109181e-07 4.999311589109598166e-07 5.000462653303438932e-07 4.999200625239119064e-07 5.000568685015667612e-07 4.999072294438190472e-07 5.000693209669327626e-07 4.998924958258144107e-07 5.000838008069876471e-07 4.998756966431912967e-07 5.001004866127318294e-07 4.998566667657875652e-07 5.001195564298485594e-07 4.998352421003909866e-07 5.001411867729167087e-07 4.998117316963546329e-07 5.001640353506249201e-07 4.997846568708455790e-07 5.001979729408614812e-07 4.997393441161430959e-07 5.002339854592374707e-07 4.997090335525999591e-07 5.002640328171200539e-07 4.996789620643158254e-07 5.002960148396661361e-07 4.996472806459236456e-07 5.003297948215689942e-07 4.996141552261942683e-07 5.003651897453900969e-07 4.995798000805937488e-07 5.004019641715254803e-07 4.995444838559943918e-07 5.004398239118537777e-07 4.995085360742816005e-07 5.004784090368990229e-07 4.994723543252767729e-07 5.005172861311989843e-07 4.994364122328816357e-07 5.005559397098132552e-07 4.994012682879593116e-07 5.005937626990998600e-07 4.993675756534046520e-07 5.006300458739374215e-07 4.993360930606164159e-07 5.006639661314617086e-07 4.993076969322957030e-07 5.006945734678569914e-07 4.992833948846648589e-07 5.007207765098246929e-07 4.992643407830302434e-07 5.007413264357758082e-07 4.992518515488258577e-07 5.007547991036367824e-07 4.992474259440731744e-07 5.007595751820119606e-07 4.992527655917038634e-07 5.007538180595381709e-07 4.992697985277280539e-07 5.007354492834452600e-07 4.993007056246926689e-07 5.007021241914466041e-07 4.993479268248902639e-07 5.006513047942779273e-07 4.994142102563563432e-07 5.010818153893027520e-07 4.973534135101183755e-07 5.038082883991563816e-07 4.970110407022579590e-07
4.985780290626931490e-07 5.003137090284179214e-07 5.000044453278281224e-07 4.999972947704691179e-07 4.999812111667068902e-07 5.000016787589598670e-07 4.999798902160918483e-07 5.000028747312769219e-07 4.999784447007867016e-07 5.000039631753597023e-07 4.999768217195609110e-07 5.000050395747517104e-07 4.999749423327510998e-07 5.000062165863298381e-07 4.999727109985354637e-07 5.000076218093122288e-07 4.999700167793464929e-07 5.000093966006593009e-07 4.999667345918205512e-07 5.000116949288291647e-07 4.999627264069536711e-07 5.000146822693077519e-07 4.999578424103340388e-07 5.000185345326370573e-07 4.999519221322960220e-07 5.000234370156348258e-07 4.999447955578711905e-07 5.000295833663554421e-07 4.999362842265486847e-07 5.000371745531336262e-07 4.999262023320622643e-07 5.000464178277356378e-07 4.999143578327366824e-07 5.000575256722305074e-07 4.999005535833216970e-07 5.000707147186849562e-07 4.998845884997538529e-07 5.000862046301377941e-07 4.998662587689187949e-07 5.001042169305634508e-07 4.998453591162238975e-07 5.001249737706236350e-07 4.998216841442435227e-07 5.001486966185114220e-07 4.997950297422164671e-07 5.001756051461716433e-07 4.997657802191530719e-07 5.002040295220864351e-07 4.997320977312534155e-07 5.002462327725751375e-07 4.996757363830784083e-07 5.002910316864221295e-07 4.996380269112289708e-07 5.003284176533680315e-07 4.996006097965705748e-07 5.003682128747076302e-07 4.995611876988115774e-07 5.004102473069056743e-07 4.995199668311640477e-07 5.004542935974147927e-07 4.994772134482739478e-07 5.005000591796107067e-07 4.994332614586874951e-07 5.005471783802529416e-07 4.993885205357591438e-07 5.005952036987243459e-07 4.993434850898291269e-07 5.006435961463603944e-07 4.992987442069694575e-07 5.006917145372558882e-07 4.992549926707926319e-07 5.007388036098514084e-07 4.992130431985121324e-07 5.007839808451413636e-07 4.991738400393246649e-07 5.008262218325294884e-07 4.991384741024079027e-07 5.008643440178606241e-07 4.991081998039779503e-07 5.008969886500862707e-07 4.990844538481586007e-07 5.009226007230262350e-07 4.990688761857153425e-07 5.009394066869897250e-07 4.990633334281886979e-07 5.009453896811016794e-07 4.990699450339600329e-07 5.009382620114859053e-07 4.990911126274624873e-07 5.009154345733620235e-07 4.991295528631460148e-07 5.008739887122097850e-07 4.991882878338498242e-07 5.008108430698556376e-07 4.992707177248197549e-07 5.013453453818797497e-07 4.967122061127961621e-07 5.047264668549933486e-07 4.962873978821587019e-07
4.980454233796698757e-07 5.004377145965762292e-07 5.000099164822435459e-07 4.999961958378632253e-07 4.999775499472423023e-07 5.000020060642591501e-07 4.999759793330024069e-07 5.000034321798993550e-07 4.999742546774357447e-07 5.000047298911039450e-07 4.999723188161162851e-07 5.000060125280023035e-07 4.999700773663006266e-07 5.000074146650296856e-07 4.999674162050775223e-07 5.000090887035223941e-07 4.999642028324725908e-07 5.000112034629496276e-07 4.999602878683812682e-07 5.000139428081140543e-07 4.999555064896507299e-07 5.000175043266631780e-07 4.999496798189732607e-07 5.000220980459619008e-07 4.999426162772279300e-07 5.000279451783160210e-07 4.999341129109719087e-07 5.000352768833419004e-07 4.999239567069670989e-07 5.000443330360125233e-07 4.999119259058858843e-07 5.000553609885124855e-07 4.998977913277370620e-07 5.000686143135319507e-07 4.998813177220326554e-07 5.000843515160080999e-07 4.998622651563443766e-07 5.001028346995411068e-07 4.998403904576578766e-07 5.001243281728075699e-07 4.998154487218309854e-07 5.001490969802038824e-07 4.997871949067655944e-07 5.001774053458391909e-07 4.997553855010053879e-07 5.002095155073571626e-07 4.997204789306565041e-07 5.002434347302143992e-07 4.996802844155951368e-07 5.002937735676490460e-07 4.996130407211159158e-07 5.003472302083375083e-07 4.995680389592903785e-07 5.003918513197447604e-07 4.995233791407070393e-07 5.004393507689497687e-07 4.994763238157353171e-07 5.004895256715087958e-07 4.994271187610689967e-07 5.005421051989864293e-07 4.993760812489568405e-07 5.005967407065760934e-07 4.993236093007168293e-07 5.006529962829146046e-07 4.992701913943422250e-07 5.007103383129153022e-07 4.992164172052346725e-07 5.007681239123105181e-07 4.991629895070380722e-07 5.008255881038718639e-07 4.991107373718100890e-07 5.008818295910099199e-07 4.990606308260837370e-07 5.009357949686464176e-07 4.990137971391659009e-07 5.009862611939073126e-07 4.989715389424957784e-07 5.010318161200168961e-07 4.989353544046648299e-07 5.010708368758781659e-07 4.989069597160200771e-07 5.011014658509086268e-07 4.988883141705431632e-07 5.011215840200800860e-07 4.988816481710722007e-07 5.011287813172349748e-07 4.988894945283545952e-07 5.011203237363849113e-07 4.989147234747650826e-07 5.010931168124380799e-07 4.989605818674217242e-07 5.010436751934240850e-07 4.990306566761967116e-07 5.009684317918980819e-07 4.991289784460082641e-07 5.016047010915194727e-07 4.960834518138111545e-07 5.056238967723539120e-07 4.955781634008331974e-07
4.974369287077731202e-07 5.005805537638092014e-07 5.000167885187548418e-07 4.999949289568668642e-07 4.999739349439797588e-07 5.000023293740620928e-07 4.999721228234734316e-07 5.000039813398186259e-07 4.999701235366431425e-07 5.000054845958565152e-07 4.999678800747167056e-07 5.000069695435665114e-07 4.999652827660663726e-07 5.000085923728633903e-07 4.999621991688643504e-07 5.000105299320095708e-07 4.999584755307637737e-07 5.000129781030925305e-07 4.999539385315015986e-07 5.000161502038540532e-07 4.999483969555221762e-07 5.000202754484687325e-07 4.999416433079926605e-07 5.000255974547430587e-07 4.999334553875525037e-07 5.000323727850982024e-07 4.999235978292476022e-07 5.000408695084486777e-07 4.999118236313425484e-07 5.000513657697531115e-07 4.998978756800255692e-07 5.000641483535308573e-07 4.998814882865038631e-07 5.000795112270382760e-07 4.998623887515587923e-07 5.000977540480600044e-07 4.998402989733771527e-07 5.001191806213500158e-07 4.998149371153677294e-07 5.001440972866981694e-07 4.997860193517280645e-07 5.001728112203177603e-07 4.997532617085694595e-07 5.002056286394985194e-07 4.997163819800997902e-07 5.002428536718324515e-07 4.996759114276183648e-07 5.002821758991926328e-07 4.996293133973718262e-07 5.003405026329913877e-07 4.995513760882689445e-07 5.004024710194563180e-07 4.994992031603526676e-07 5.004542097146637532e-07 4.994474176033119117e-07 5.005092895543031664e-07 4.993928511882778938e-07 5.005674753773656593e-07 4.993357884336871595e-07 5.006284538606823572e-07 4.992765965318449415e-07 5.006918214786289968e-07 4.992157363057793540e-07 5.007570735047302726e-07 4.991537735017011562e-07 5.008235918709155281e-07 4.990913912863952011e-07 5.008906317097365760e-07 4.990294040985202527e-07 5.009573064282307169e-07 4.989687730155382072e-07 5.010225711457985948e-07 4.989106228177553512e-07 5.010852043104600899e-07 4.988562609534453197e-07 5.011437872882367083e-07 4.988071986344409699e-07 5.011966816988553250e-07 4.987651743205775941e-07 5.012420042476922040e-07 4.987321798841710369e-07 5.012775987785753422e-07 4.987104897832349788e-07 5.013010052452651810e-07 4.987026936144828180e-07 5.013094252705532941e-07 4.987117324657746097e-07 5.012996839321630246e-07 4.987409395419026119e-07 5.012681873880957552e-07 4.987940855901327547e-07 5.012108918814652358e-07 4.988753025969673103e-07 5.011238112576799532e-07 4.989892265667551397e-07 5.018593007520105385e-07 4.954689354092347871e-07 5.064975761139310507e-07 4.948854169633776352e-07
4.967561361506568485e-07 5.007413716606753950e-07 5.000249903167613073e-07 4.999935038069335811e-07 4.999703702971460021e-07 5.000026483572997268e-07 4.999683263732221573e-07 5.000045214140216238e-07 4.999660573367053242e-07 5.000062262046992859e-07 4.999635119910675803e-07 5.000079092511849475e-07 4.999605655363355146e-07 5.000097480255067836e-07 4.999570675024327197e-07 5.000119434294662408e-07 4.999528432282000097e-07 5.000147179649373925e-07 4.999476958482894973e-07 5.000183139115781498e-07 4.999414081998496294e-07 5.000229915722526506e-07 4.999337446640088006e-07 5.000290275721536322e-07 4.999244529571036567e-07 5.000367131974553020e-07 4.999132658867682352e-07 5.000463527589994195e-07 4.998999030883118025e-07 5.000582619661038467e-07 4.998840727572082807e-07 5.000727662950069432e-07 4.998654733940949743e-07 5.000901993357566677e-07 4.998437955793507463e-07 5.001109011004917065e-07 4.998187237951921071e-07 5.001352162750013570e-07 4.997899383142568375e-07 5.001634923942294771e-07 4.997571171748635402e-07 5.001960779209203219e-07 4.997199382627802896e-07 5.002333202193010117e-07 4.996780814621297001e-07 5.002755645584691302e-07 4.996321494682654307e-07 5.003201885550285724e-07 4.995792675429208209e-07 5.003863402559825754e-07 4.994908447778617741e-07 5.004566594731615244e-07 4.994316343318543971e-07 5.005153860329241999e-07 4.993728521200049017e-07 5.005779096052181019e-07 4.993109094230805735e-07 5.006439633747596071e-07 4.992461285918390300e-07 5.007131926112072487e-07 4.991789255226324759e-07 5.007851402349141313e-07 4.991098223879955812e-07 5.008592342804698410e-07 4.990394605010894455e-07 5.009347740662721550e-07 4.989686145568833750e-07 5.010109148578427200e-07 4.988982084214209788e-07 5.010866508524258140e-07 4.988293326530993404e-07 5.011607962941973575e-07 4.987632639618971052e-07 5.012319645093916117e-07 4.987014868374189936e-07 5.012985446290340708e-07 4.986457176046346795e-07 5.013586757433792974e-07 4.985979311979478842e-07 5.014102182069683561e-07 4.985603909798999887e-07 5.014507217861639439e-07 4.985356819712912172e-07 5.014773903128692179e-07 4.985267479047525350e-07 5.014870424783346355e-07 4.985369325652427716e-07 5.014760683712833318e-07 4.985700259369532056e-07 5.014403813435382740e-07 4.986303157206140641e-07 5.013753883841876280e-07 4.987224567904627107e-07 5.012767589104686657e-07 4.988516629381515543e-07 5.021086410916475168e-07 4.948702100619283301e-07 5.073448913370821574e-07 4.942109725322168025e-07
4.960068087932739043e-07 5.009192644515813670e-07 5.000344455477769372e-07 4.999919306272977038e-07 4.999668591892209508e-07 5.000029627707013309e-07 4.999645947245137344e-07 5.000050517422456371e-07 4.999620611211126851e-07 5.000069538239905807e-07 4.999592199662086407e-07 5.000088305269277942e-07 4.999559314935872690e-07 5.000108802461026216e-07 4.999520275194695515e-07 5.000133275114852263e-07 4.999473128455414978e-07 5.000164209659242226e-07 4.999415674887265576e-07 5.000204313200383513e-07 4.999345488203894575e-07 5.000256493837196406e-07 4.999259936315485335e-07 5.000323841588660358e-07 4.999156201405390573e-07 5.000409609777343773e-07 4.999031299598173871e-07 5.000517196708947451e-07 4.998882100389886917e-07 5.000650127482574859e-07 4.998705346016212645e-07 5.000812035759706366e-07 4.998497670940849996e-07 5.001006645311660610e-07 4.998255621654306609e-07 5.001237751155438073e-07 4.997975676983242736e-07 5.001509200075790827e-07 4.997654269122235796e-07 5.001824870317478452e-07 4.997287805613675491e-07 5.002188650215105347e-07 4.996872692492501809e-07 5.002604415711371300e-07 4.996405358002198990e-07 5.003076022816641253e-07 4.995892528435700932e-07 5.003574189374418750e-07 4.995302159588063158e-07 5.004312198498860354e-07 4.994315322230985965e-07 5.005097164588064092e-07 4.993654284216775544e-07 5.005752909693958170e-07 4.992997888047976638e-07 5.006451108704830240e-07 4.992306152626036246e-07 5.007188783635496175e-07 4.991582669943776511e-07 5.007961984892430640e-07 4.990832072838508846e-07 5.008765620506953901e-07 4.990060180810918912e-07 5.009593315496729411e-07 4.989274144252570447e-07 5.010437256811813070e-07 4.988482604159470015e-07 5.011288021320104389e-07 4.987695869272957702e-07 5.012134384897753118e-07 4.986926112706261491e-07 5.012963110490342419e-07 4.986187590355561656e-07 5.013758712792601032e-07 4.985496883665363627e-07 5.014503196960833904e-07 4.984873169620244630e-07 5.015175768520085265e-07 4.984338521175186687e-07 5.015752511362179331e-07 4.983918241715508042e-07 5.016206030449586872e-07 4.983641237562830527e-07 5.016505055554188009e-07 4.983540433013698896e-07 5.016614002064685721e-07 4.983653232924998094e-07 5.016492484616791400e-07 4.984022038413800746e-07 5.016094779193222976e-07 4.984694821516590420e-07 5.015369561823711687e-07 4.985723119143384127e-07 5.014270897776706758e-07 4.987164547069040082e-07 5.023522986361813729e-07 4.942885925696640567e-07 5.081636252146096008e-07 4.935563724134508125e-07
