4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07
4.948148005379419591e-07 5.001904454464420098e-07 4.999349638977823516e-07 4.997794613713940856e-07 4.998177015348344005e-07 4.998221116485257132e-07 4.998303191565713292e-07 4.998398743310018152e-07 4.998508165514485857e-07 4.998631910305495787e-07 4.998770490451335574e-07 4.998924482002573271e-07 4.999094527280778157e-07 4.999281338238660214e-07 4.999485700217583450e-07 4.999708476131543374e-07 4.999950611111317362e-07 5.000213137645336306e-07 5.000497181259442871e-07 5.000803966782253382e-07 5.001134825248583288e-07 5.001491201498512185e-07 5.001874662539102496e-07 5.002286906740540882e-07 5.002729773949234124e-07 5.003205256609097603e-07 5.003715511993473393e-07 5.004262875662066573e-07 5.004849876271916640e-07 5.005479251885694484e-07 5.006153967940596857e-07 5.006877237056343137e-07 5.007652540890659307e-07 5.008483654268821986e-07 5.009374671848679129e-07 5.010330037613205400e-07 5.011354577519645473e-07 5.012453535681031410e-07 5.013632614505396914e-07 5.014898019267403808e-07 5.016256507663505930e-07 5.017715444974483829e-07 5.019282865528228540e-07 5.020967541292234593e-07 5.030020694743798281e-07 5.092524540054616076e-07 4.637697824252340775e-07 5.751977293503920494e-07 4.160421913963424577e-07
4.855120106545567769e-07 5.009772938368875612e-07 5.000200913709356454e-07 4.995312098159910610e-07 4.996360579532651557e-07 4.996428951511975109e-07 4.996594568242634848e-07 4.996785881921422225e-07 4.997005473714651676e-07 4.997253737998122232e-07 4.997531771254663800e-07 4.997840724376982340e-07 4.998181886250722810e-07 4.998556685309319901e-07 4.998966697229655531e-07 4.999413653326800155e-07 4.999899449871218482e-07 5.000426158403715420e-07 5.000996037130551261e-07 5.001611543493952713e-07 5.002275348022636839e-07 5.002990349578200820e-07 5.003759692131373918e-07 5.004586783212533833e-07 5.005475314201976489e-07 5.006429282642611459e-07 5.007453016781045426e-07 5.008551202567297364e-07 5.009728913368922905e-07 5.010991642692249674e-07 5.012345340232056108e-07 5.013796451613881947e-07 5.015351962241163089e-07 5.017019445709297039e-07 5.018807117300913964e-07 5.020723893157331515e-07 5.022779455784713891e-07 5.024984326642220444e-07 5.027349946675643075e-07 5.029888699989315308e-07 5.032614776646120462e-07 5.035548653751313030e-07 5.038575245038139578e-07 5.042744513963683806e-07 5.058580362499109572e-07 5.177434215403736663e-07 4.318245067299109473e-07 6.426034957566061146e-07 3.361926650523043116e-07
4.721465702309383990e-07 5.023125148384280620e-07 5.002478384334108658e-07 4.992613105247174018e-07 4.994531826805568180e-07 4.994614358660041736e-07 4.994867184191223188e-07 4.995154132974587532e-07 4.995485250196455456e-07 4.995859357679567704e-07 4.996278343584468854e-07 4.996743923673413783e-07 4.997258041478913847e-07 4.997822849550624369e-07 4.998440722464340274e-07 4.999114269328326391e-07 4.999846347840134139e-07 5.000640079829894339e-07 5.001498868432939307e-07 5.002426417033029799e-07 5.003426750135342180e-07 5.004504236342304880e-07 5.005663613635150648e-07 5.006910017178720664e-07 5.008249009898482551e-07 5.009686616104934698e-07 5.011229358477208795e-07 5.012884298750233922e-07 5.014659082493858580e-07 5.016561988422347497e-07 5.018601982720455410e-07 5.020788778933521591e-07 5.023132904045281912e-07 5.025645771433216819e-07 5.028339761488232457e-07 5.031228310765193886e-07 5.034326010822660773e-07 5.037648718674500346e-07 5.041213644228951370e-07 5.045039600944727241e-07 5.049147742150198887e-07 5.053588649325495280e-07 5.057861809079902470e-07 5.066045289375599749e-07 5.084292588206701211e-07 5.247539827006562068e-07 4.081975873260188496e-07 6.948544457432837287e-07 2.644060220682991707e-07
4.548596030994400009e-07 5.041184614576007811e-07 5.006063438530629248e-07 4.989804088321621024e-07 4.992672677994289369e-07 4.992773956325193997e-07 4.993120314784999742e-07 4.993501787226838968e-07 4.993946056331709478e-07 4.994447439355048279e-07 4.995009019503339409e-07 4.995633047076594220e-07 4.996322131947940878e-07 4.997079158680052445e-07 4.997907310176595868e-07 4.998810083614567027e-07 4.999791309380102960e-07 5.000855171894203537e-07 5.002006232631272140e-07 5.003249455509778467e-07 5.004590234869875365e-07 5.006034426269427795e-07 5.007588380370631034e-07 5.009258980208936250e-07 5.011053682177171642e-07 5.012980561094793373e-07 5.015048359779731767e-07 5.017266543583609182e-07 5.019645360412696881e-07 5.022195906821113459e-07 5.024930200826574370e-07 5.027861262186830954e-07 5.031003200967030993e-07 5.034371315328261108e-07 5.037982199580551930e-07 5.041853863712618550e-07 5.046005865619500463e-07 5.050459468586296199e-07 5.055237583828031632e-07 5.060366604859924635e-07 5.065869412500839428e-07 5.071865593617637904e-07 5.077079567134996672e-07 5.091375741507818760e-07 5.105961433055905524e-07 5.296675818438112747e-07 3.963208649404340548e-07 7.256200590442045427e-07 2.042397615638083844e-07
4.339438948655731986e-07 5.062796831805377863e-07 5.010771662769246380e-07 4.987039878248122514e-07 4.990767198904920398e-07 4.990911353807269554e-07 4.991360324837122072e-07 4.991833665748238035e-07 4.992392561305145589e-07 4.993022248944125277e-07 4.993727644718978559e-07 4.994511467186011170e-07 4.995377009019681225e-07 4.996327891350965540e-07 4.997368112605119439e-07 4.998502065668229856e-07 4.999734562010149336e-07 5.001070857813697456e-07 5.002516682892357169e-07 5.004078272584352821e-07 5.005762402897620491e-07 5.007576429193951984e-07 5.009528328756492658e-07 5.011626747605657935e-07 5.013881051981988538e-07 5.016301384960524017e-07 5.018898728721903702e-07 5.021684973058248489e-07 5.024672990769773167e-07 5.027876720690492160e-07 5.031311259157239683e-07 5.034992960853995717e-07 5.038939550067414767e-07 5.043170243534963989e-07 5.047705886121790354e-07 5.052569101500609131e-07 5.057784454271698763e-07 5.063378692376138832e-07 5.069380110361231988e-07 5.075825669642062842e-07 5.082724836524450131e-07 5.090341512537125421e-07 5.096121212808284662e-07 5.118928525080946547e-07 5.122776421256955085e-07 5.320584457807320637e-07 3.985263640939515196e-07 7.304808274338680063e-07 1.583996090934817325e-07
4.098663550224683591e-07 5.086430136945634745e-07 5.016344691796473082e-07 4.984514914778922586e-07 4.988800997601509973e-07 4.989035536475434251e-07 4.989598630910055327e-07 4.990159418093215821e-07 4.990833923426107607e-07 4.991592164606890365e-07 4.992441767504343157e-07 4.993385798825577244e-07 4.994428259009193385e-07 4.995573503735557475e-07 4.996826349731862865e-07 4.998192088007058274e-07 4.999676513833738338e-07 5.001285958124090506e-07 5.003027322272865318e-07 5.004908116574025271e-07 5.006936502553953337e-07 5.009121339569090140e-07 5.011472236080154390e-07 5.013999606044626598e-07 5.016714730931494454e-07 5.019629827916878084e-07 5.022758124894112663e-07 5.026113942995649541e-07 5.029712787413740446e-07 5.033571447414017895e-07 5.037708106519727381e-07 5.042142463990115822e-07 5.046895868841218021e-07 5.051991467854160879e-07 5.057454368744005289e-07 5.063311824195245740e-07 5.069593408631176490e-07 5.076331460295032994e-07 5.083558871819335084e-07 5.091329170529918638e-07 5.099607507911942218e-07 5.108929383733467727e-07 5.114868390566264862e-07 5.148529001581653695e-07 5.134526096228122846e-07 5.317782045162409167e-07 4.155729351969496797e-07 7.077719502344793898e-07 1.282224760889288786e-07
3.832176679594995671e-07 5.110290696384636324e-07 5.022466624626394453e-07 4.982443966899559332e-07 4.986758669874434830e-07 4.987156612204197227e-07 4.987847065254789066e-07 4.988489401668924531e-07 4.989279910482335497e-07 4.990166119066794384e-07 4.991159441352135000e-07 4.992263100807962089e-07 4.993481845987402850e-07 4.994820756767782987e-07 4.996285466478356276e-07 4.997882161060072233e-07 4.999617616267367974e-07 5.001499234100473003e-07 5.003535083579217362e-07 5.005733945659457701e-07 5.008105362734440809e-07 5.010659693121717312e-07 5.013408171019334407e-07 5.016362972447575269e-07 5.019537287765099257e-07 5.022945401413686718e-07 5.026602779632304902e-07 5.030526166955844702e-07 5.034733692419616183e-07 5.039244986514967543e-07 5.044081310040459039e-07 5.049265696163260049e-07 5.054823107138973268e-07 5.060780607495029728e-07 5.067167553897452254e-07 5.074015818645128701e-07 5.081359937847470867e-07 5.089238032801957047e-07 5.097686059913281994e-07 5.106784396890830802e-07 5.116401774153306953e-07 5.127537855253133708e-07 5.133244638746762215e-07 5.179673422076575039e-07 5.141718930338187324e-07 5.289913993221055268e-07 4.464707672681572142e-07 6.589022628154477276e-07 1.133755470076037685e-07
3.546115424215295515e-07 5.132491728209178437e-07 5.028796434733155945e-07 4.981042473106806676e-07 4.984620607832710461e-07 4.985281140618959720e-07 4.986112943915251756e-07 4.986830237519874035e-07 4.987736722616528099e-07 4.988749768466525941e-07 4.989885779769011734e-07 4.991147858904079896e-07 4.992541567790823381e-07 4.994072691751156340e-07 4.995747676739302239e-07 4.997573596823822078e-07 4.999558201143841919e-07 5.001709954993649067e-07 5.004038086542337997e-07 5.006552638198772363e-07 5.009264523233137136e-07 5.012185588100935702e-07 5.015328681022760448e-07 5.018707727412710119e-07 5.022337812826788982e-07 5.026235274180495835e-07 5.030417800086386061e-07 5.034904541237565129e-07 5.039716231899317233e-07 5.044875323699122918e-07 5.050406133027930779e-07 5.056335003559792009e-07 5.062690485502791702e-07 5.069503534038122439e-07 5.076807723806940332e-07 5.084639526494825010e-07 5.093038331672733059e-07 5.102048431481894675e-07 5.111706208497475983e-07 5.122134751188842618e-07 5.133028769914988376e-07 5.146119065968628308e-07 5.151260448634125302e-07 5.211644902798299582e-07 5.145537676349175982e-07 5.241340158884825326e-07 4.887349128611002458e-07 5.879087474068997874e-07 1.119714702903247661e-07
3.245939632698484970e-07 5.151171756925655762e-07 5.034994940002167276e-07 4.980517443093537069e-07 4.982360905339921199e-07 4.983409592649114457e-07 4.984396332948260703e-07 4.985182371436876553e-07 4.986204691801806448e-07 4.987343382312344156e-07 4.988621057464838574e-07 4.990040321516931417e-07 4.991607650799447695e-07 4.993329509703982329e-07 4.995213154062845093e-07 4.997266538924327193e-07 4.999498379649241751e-07 5.001918196905199612e-07 5.004536369407187805e-07 5.007364191668901630e-07 5.010413937698740320e-07 5.013698931106847908e-07 5.017233622250913180e-07 5.021033673087130830e-07 5.025116050481109585e-07 5.029499128823983584e-07 5.034202802908066343e-07 5.039248612107795230e-07 5.044659877057281232e-07 5.050461850169909161e-07 5.056681881468967873e-07 5.063349601449964775e-07 5.070497122641941208e-07 5.078159263744610853e-07 5.086373784197049826e-07 5.095181746806167209e-07 5.104627214328435803e-07 5.114761389749290372e-07 5.125616886198128790e-07 5.137382276131462067e-07 5.149471992645556459e-07 5.164694645562783329e-07 5.169028271325616762e-07 5.243639718896461924e-07 5.147667365877562298e-07 5.178221563667286846e-07 5.389029180351212006e-07 5.005351667737163115e-07 1.210122866012035550e-07
