4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07 4.999999999999999774e-07
4.990750416963393310e-07 5.000547751037116052e-07 5.000335559327546302e-07 5.000433113139038089e-07 5.000995310672822399e-07 5.001633540922777185e-07 5.002432784040353155e-07 5.003410737931496016e-07 5.004595021290234097e-07 5.006019709450430984e-07 5.007726676128463268e-07 5.009767308898202077e-07 5.012204706628702979e-07 5.015116504495457948e-07 5.021549090857574799e-07 5.057575814040966124e-07 4.838603035368859377e-07 5.391180266562092477e-07 4.620444159814798942e-07
4.974005688485578608e-07 5.002211365634996862e-07 5.000950453733652511e-07 5.000812947564950753e-07 5.001996505896391097e-07 5.003270589430249704e-07 5.004871598842869597e-07 5.006830547108624167e-07 5.009202817995189799e-07 5.012056649664228437e-07 5.015475954505341236e-07 5.019564298805704155e-07 5.024436871447609204e-07 5.030333122625301548e-07 5.043032573504466920e-07 5.114601103841686472e-07 4.680662688410800493e-07 5.776301414954377766e-07 4.243805277209959782e-07
4.949702402046464042e-07 5.004986092053646717e-07 5.001845723815310996e-07 5.001142680194389497e-07 5.003006239907399582e-07 5.004915946277806019e-07 5.007323649336380529e-07 5.010269472453883797e-07 5.013836911389657099e-07 5.018128520110505382e-07 5.023270550294509483e-07 5.029420391965370685e-07 5.036723152340811447e-07 5.045748533349651608e-07 5.064382542468729339e-07 5.170518720355004235e-07 4.529650854235469376e-07 6.149261637520943901e-07 3.873030955794896345e-07
4.917745474135388416e-07 5.008865900854593763e-07 5.003022958363457872e-07 5.001426271989380002e-07 5.004026774019672975e-07 5.006574019970549559e-07 5.009795603775331944e-07 5.013736791925125898e-07 5.018509795198483280e-07 5.024251684055126573e-07 5.031131434268287192e-07 5.039362898320299652e-07 5.049087503819274783e-07 5.061457819126007729e-07 5.085526522946199456e-07 5.224758631430172569e-07 4.389078575217813077e-07 6.503860408216708990e-07 3.511163184049764256e-07
4.878022054233208804e-07 5.013841049116156277e-07 5.004483722267848479e-07 5.001668585079578721e-07 5.005059829335291025e-07 5.008248613962474242e-07 5.012293276464631053e-07 5.017240569906092848e-07 5.023232332387555483e-07 5.030440381075827863e-07 5.039076803220485626e-07 5.049415757711333585e-07 5.061549634268638617e-07 5.077549985129561141e-07 5.106385607789296349e-07 5.276734762344151728e-07 4.262494471739782390e-07 6.833785655823536318e-07 3.161368954633514638e-07
4.830421408615462713e-07 5.019894707905500841e-07 5.006228753291137968e-07 5.001875543017426252e-07 5.006106418336540386e-07 5.009942686025085234e-07 5.014821268191548139e-07 5.020787151239242064e-07 5.028013071592507228e-07 5.036705834397865540e-07 5.047120913681923438e-07 5.059598107361226761e-07 5.074123319080272081e-07 5.094104787297366125e-07 5.126873224954242177e-07 5.325846026511753582e-07 4.153457540800238877e-07 7.132646000254642783e-07 2.826949105561854134e-07
4.774860774970319252e-07 5.026998769727276025e-07 5.008256939849101767e-07 5.002054314267225990e-07 5.007166663903582330e-07 5.011658088354415338e-07 5.017382576195741823e-07 5.024380612952638784e-07 5.032857506105569034e-07 5.043055283040633590e-07 5.055272817868609290e-07 5.069922720968206290e-07 5.086814651000573484e-07 5.111188827476144216e-07 5.146894931110629854e-07 5.371483345124793984e-07 4.065475163851734492e-07 7.394065283725970151e-07 2.511314967037372336e-07
4.711316097963176147e-07 5.035109144534650378e-07 5.010564136285407186e-07 5.002213489396119888e-07 5.008239626334817862e-07 5.013395314190608759e-07 5.019978211000966946e-07 5.028022226635643298e-07 5.037767346768837612e-07 5.049491032073559490e-07 5.063535122948079767e-07 5.080394468023731257e-07 5.099620428163198941e-07 5.128851095929282261e-07 5.166349713398343509e-07 5.413044346893016486e-07 4.001899297997578607e-07 7.611853745203632593e-07 2.217922086591785809e-07
4.639854805660848004e-07 5.044161124418665866e-07 5.013141939722885765e-07 5.002363212512999912e-07 5.009323172455869993e-07 5.015153296717065539e-07 5.022606887332976577e-07 5.031710026435498586e-07 5.042739936847079576e-07 5.056009688469149899e-07 5.071902990960793212e-07 5.091009062536155646e-07 5.112527012071175876e-07 5.147118447653592777e-07 5.185133271051129248e-07 5.449956724045510287e-07 3.965779552679953630e-07 7.780260880522395755e-07 1.950153198206780154e-07
4.560665669933979285e-07 5.054065680317123463e-07 5.015976629479937498e-07 5.002515222270570398e-07 5.010413930995458159e-07 5.016929322152643008e-07 5.025264880919816432e-07 5.035438612039021099e-07 5.047767983437322460e-07 5.062601810861535241e-07 5.080363675644315664e-07 5.101752470372378944e-07 5.125510082649008961e-07 5.165991828229831980e-07 5.203143551388556996e-07 5.481709637731975256e-07 3.959682016791378917e-07 7.894297401445769886e-07 1.711150490825221846e-07
4.474079120046462969e-07 5.064707709745384005e-07 5.019048523557509121e-07 5.002682764020244009e-07 5.011507377500684115e-07 5.018719120458928613e-07 5.027946146189045541e-07 5.039199320194211354e-07 5.052839785768663489e-07 5.069252209139969090e-07 5.088896902341244460e-07 5.112601359492320253e-07 5.138535700161502633e-07 5.185444279883065035e-07 5.220288371673413509e-07 5.507890161801721149e-07 3.985496076075031297e-07 7.950089411165050869e-07 1.503610444480104493e-07
4.380571337328299524e-07 5.075947109897728156e-07 5.022331992155505906e-07 5.002880357626488855e-07 5.012598073222687904e-07 5.020517173435381475e-07 5.030642755887529105e-07 5.042980850074648196e-07 5.057940075800701404e-07 5.075941044917663839e-07 5.097476287153377933e-07 5.123524843239421024e-07 5.151562887683066312e-07 5.205421678049987259e-07 5.236494320735386707e-07 5.528219154627921288e-07 4.044263663778241568e-07 7.945204397694786117e-07 1.329570161316437919e-07
4.280747994728951448e-07 5.087623008163616091e-07 5.025796254351834598e-07 5.003123443059521030e-07 5.013680045495412727e-07 5.022317229697121347e-07 5.033345649784949292e-07 5.046770323496173193e-07 5.063051445918357368e-07 5.082645700040752681e-07 5.106071753135435527e-07 5.134487471686520315e-07 5.164547576460158756e-07 5.225846657032190808e-07 5.251715518382307910e-07 5.542579357187197525e-07 4.136069668336282950e-07 7.878878127936636779e-07 1.190225671625065771e-07
4.175308406144933761e-07 5.099560647938308717e-07 5.029406886951109012e-07 5.003427965974207255e-07 5.014747253598530444e-07 5.024112954077621335e-07 5.036045587561701879e-07 5.050554631363337154e-07 5.068156163588984081e-07 5.089343151505918445e-07 5.114652604629748395e-07 5.145453055785374003e-07 5.177447329040183483e-07 5.246625365188833594e-07 5.265940540287316696e-07 5.551029157899370772e-07 4.260023165028828918e-07 7.752084608196643499e-07 1.085822546466095009e-07
4.064996340587622121e-07 5.111579629889518863e-07 5.033127768324512584e-07 5.003809989801417448e-07 5.015794053860887688e-07 5.025898593333925061e-07 5.038734132074230866e-07 5.054321821036025264e-07 5.073238042204614483e-07 5.096012420234286296e-07 5.123190699030888287e-07 5.156388629426496575e-07 5.190225971416002403e-07 5.267655864975779381e-07 5.279196127344378639e-07 5.553798658874028824e-07 4.414337482268839621e-07 7.567428034727859867e-07 1.015643978640484689e-07
3.950547313810624839e-07 5.123501827051788345e-07 5.036923060941776557e-07 5.004285416514460417e-07 5.016815577125904085e-07 5.027669534931763107e-07 5.041404479867070326e-07 5.058062266744644059e-07 5.078284020094986691e-07 5.102636638532427749e-07 5.131663125583937626e-07 5.167267812949170911e-07 5.202857283115419179e-07 5.288836552159147653e-07 5.291547133995650226e-07 5.551269298572602867e-07 4.596491213649305970e-07 7.328882188187202766e-07 9.780961626793390892e-08
3.832642187888366553e-07 5.135157498535653646e-07 5.040758858024809728e-07 5.004869867285491604e-07 5.017807961225453515e-07 5.029422673903387163e-07 5.044052010919550718e-07 5.061769443332216254e-07 5.083285204870580045e-07 5.109204418600665443e-07 5.140053978700456281e-07 5.178073059447433531e-07 5.215327209071237994e-07 5.310073110591262098e-07 5.303093168231564076e-07 5.543942309752742334e-07 4.803433526827462567e-07 7.041438614229307841e-07 9.708663567412291096e-08
3.711873765506128553e-07 5.146388770951069875e-07 5.044604257838237607e-07 5.005578732457483890e-07 5.018768425080944842e-07 5.031156563446230172e-07 5.046674518845707973e-07 5.065440249560775011e-07 5.088237310069865471e-07 5.115710426548883826e-07 5.148355100961172634e-07 5.188796622142685675e-07 5.227634504281743857e-07 5.331283118248663309e-07 5.313963103064311776e-07 5.532403108490581591e-07 5.031792513648224036e-07 6.710736494556497686e-07 9.911155525875172543e-08
3.588728651547121561e-07 5.157050397039388610e-07 5.048431805299408239e-07 5.006427365754056147e-07 5.019695209125868323e-07 5.032871379328751236e-07 5.049272163585404389e-07 5.069074941046512840e-07 5.093140564681800925e-07 5.122155267320537701e-07 5.156565931497422719e-07 5.199440406423615967e-07 5.239790096716989959e-07 5.352398144464776119e-07 5.324308862694862800e-07 5.517288054613426729e-07 5.278053777826074871e-07 6.342734867000194413e-07 1.035668311464701012e-07
3.463582950480610150e-07 5.167008242209973405e-07 5.052217379648115234e-07 5.007431380208828796e-07 5.020587426634998333e-07 5.034568757936991765e-07 5.051847233450876893e-07 5.072676795851474728e-07 5.097999261193557519e-07 5.128544897232999308e-07 5.164692740070024002e-07 5.210015052208164336e-07 5.251815637340327173e-07 5.373363726018221377e-07 5.334299661969016116e-07 5.499257819895966888e-07 5.538691241071199368e-07 5.943462941783839491e-07 1.101172935474975299e-07
3.336708380904313734e-07 5.176136182308566949e-07 5.055939675093080008e-07 5.008607001963174592e-07 5.021444871893316030e-07 5.036251571281414987e-07 5.054403809325283306e-07 5.076251643906432642e-07 5.102821118950275498e-07 5.134889795424139356e-07 5.172747546572010176e-07 5.220538618142982698e-07 5.263741701271280585e-07 5.394137858478451489e-07 5.344117428948426086e-07 5.478979104261778691e-07 5.810246196108971791e-07 5.518859279563549859e-07 1.184218822241914979e-07
3.208285056429811467e-07 5.184312075882535839e-07 5.059579426109249597e-07 5.009971445757924196e-07 5.022267820971811401e-07 5.037923688723503391e-07 5.056947404230346834e-07 5.079807363715007589e-07 5.107616602325776602e-07 5.141204076673793714e-07 5.180746962996608487e-07 5.231035161786077642e-07 5.275605985755652859e-07 5.414688632781847266e-07 5.353953686475833919e-07 5.457114512671210020e-07 6.089360027278729359e-07 5.074693056013306566e-07 1.281409267520498278e-07
3.078417889259879157e-07 5.191413324164035571e-07 5.063118497202269494e-07 5.011543285045239394e-07 5.023056847175310494e-07 5.039589755627407464e-07 5.059484622694358141e-07 5.083353409192589648e-07 5.112398278490852271e-07 5.147504656423092326e-07 5.188711102678064498e-07 5.241533394549077602e-07 5.287451699421872175e-07 5.434991500397545947e-07 5.364007829011687718e-07 5.434319313226951542e-07 6.372770274420194996e-07 4.616552004532100320e-07 1.389395016963316926e-07
2.947154674761247393e-07 5.197312360872566684e-07 5.066538914431694182e-07 5.013342795024716049e-07 5.023812661233465947e-07 5.041255001051756939e-07 5.062022857476654445e-07 5.086900391660300714e-07 5.117180248554367426e-07 5.153810511941459345e-07 5.196662615649757237e-07 5.252065481581476165e-07 5.299326204013112494e-07 5.455026468003700849e-07 5.374486525455418586e-07 5.411243397958495861e-07 6.657280288667418816e-07 4.149879727004532483e-07 1.504876892530684314e-07
2.814504988553255873e-07 5.201872287036804075e-07 5.069821879250401784e-07 5.015392246037866516e-07 5.024535978092733578e-07 5.042925072964425921e-07 5.064570020803832421e-07 5.090459713329932337e-07 5.121977647177033867e-07 5.160142032781619929e-07 5.204625844010021721e-07 5.262665973443809422e-07 5.311279872015146130e-07 5.474775366050826296e-07 5.385603870206114886e-07 5.388536771823584993e-07 6.939711489502087551e-07 3.680046742837889400e-07 1.624586267680021054e-07
2.680459880467059523e-07 5.204942811020894290e-07 5.072946781703759796e-07 5.017716116732586786e-07 5.025227407751899048e-07 5.044605890307611376e-07 5.067134293505973795e-07 5.094043229264161901e-07 5.126806179696831828e-07 5.166520419263383685e-07 5.212626047785528414e-07 5.273370799115990406e-07 5.323365058411476980e-07 5.494219228681157987e-07 5.397581841410160972e-07 5.366857034397608717e-07 7.216845669837346754e-07 3.212442280711186542e-07 1.745251517038879009e-07
2.545012930262407509e-07 5.206356677753082492e-07 5.075890221993820335e-07 5.020341181138056646e-07 5.025887366179969026e-07 5.046303495429835705e-07 5.069723866767846906e-07 5.097662902537434166e-07 5.131681649373438572e-07 5.172967065799099061e-07 5.220688624897045448e-07 5.284216212489916547e-07 5.335635042105828991e-07 5.513335767915390040e-07 5.410650563004855462e-07 5.346877404204068433e-07 7.485363856314886522e-07 2.752575676321721411e-07 1.863557920332223704e-07
2.408183525858179514e-07 5.205926872458076754e-07 5.078625057503746069e-07 5.023296401976838215e-07 5.026516003150919666e-07 5.048023886905312231e-07 5.072346646291261521e-07 5.101330410185590172e-07 5.136619417940424156e-07 5.179502852988543242e-07 5.228838233978794121e-07 5.295237561719668118e-07 5.348142764291091765e-07 5.532096919668307817e-07 5.425047779397601434e-07 5.329293757910390444e-07 7.741788444938838979e-07 2.306176318697383725e-07 1.976108537688812187e-07
2.270043190132832019e-07 5.203445055852503171e-07 5.081119517394984071e-07 5.026612536791577089e-07 5.027113146293671139e-07 5.049772811448640179e-07 5.075009887544698176e-07 5.105056655470640983e-07 5.141633740197500586e-07 5.186147268539333549e-07 5.237097725618656894e-07 5.306467743192838824e-07 5.360939176737428170e-07 5.550466482528208066e-07 5.441016835267490100e-07 5.314828871289841480e-07 7.982436948419377654e-07 1.879278863072462433e-07 2.079394627785223302e-07
2.130745297496390931e-07 5.198681907643067411e-07 5.083336469380357755e-07 5.030321340574186534e-07 5.027678264502594710e-07 5.051555495698478266e-07 5.077719735536015804e-07 5.108851147793313525e-07 5.146736921678597894e-07 5.192917287325943573e-07 5.245486801958201454e-07 5.317935218795597933e-07 5.374071023304066568e-07 5.568397966367544272e-07 5.458802338132983910e-07 5.304231583839076001e-07 8.203398679183251624e-07 1.478275818299593909e-07 2.169786238155881287e-07
1.990557397051986686e-07 5.191390265294063279e-07 5.085232980567893265e-07 5.034454242731042229e-07 5.028210458771798864e-07 5.053376306854587420e-07 5.080480657574495997e-07 5.112721231330248005e-07 5.151938275632976707e-07 5.199825976254671000e-07 5.254020369225757463e-07 5.329661536118924273e-07 5.387577937138118463e-07 5.585832920129046464e-07 5.478642647081249897e-07 5.298268105691977191e-07 8.400549510057101351e-07 1.109913302048912319e-07 2.243556133522258925e-07
1.849893420047089601e-07 5.181312024009924522e-07 5.086760374577276018e-07 5.039040411304567324e-07 5.028708493658996101e-07 5.055238349395984292e-07 5.083294788569665910e-07 5.116671185357860880e-07 5.157242912544764539e-07 5.206880864889743637e-07 5.262706639679391016e-07 5.341658422654076918e-07 5.401488879190197515e-07 5.602700204965330893e-07 5.500758519440081584e-07 5.297702467124427512e-07 8.569623008025840966e-07 7.811998912539675650e-08 2.296951884828073375e-07
1.709340352431829293e-07 5.168189512734945489e-07 5.087865022099834465e-07 5.044104223967367830e-07 5.029170885947788372e-07 5.057143036462346669e-07 5.086161259405349389e-07 5.120701289087871481e-07 5.162650489745283329e-07 5.214082248659620935e-07 5.271545189889792411e-07 5.353924745986446710e-07 5.415818201980284092e-07 5.618916869802620041e-07 5.525337848900124051e-07 5.303263727088239375e-07 8.706355815802622270e-07 4.991975321298786760e-08 2.326329248521710011e-07
