-3.637171992517711163e-04 -9.166885613480025077e-05 1.353479988940552159e-05 -6.641764360973759218e-06 -9.466488583898674536e-06 -1.871625179998559485e-05 -3.273112576721200206e-05 -5.274739536717878985e-05 -7.976022925176504130e-05 -1.150403960310276974e-04 -1.599303543903425606e-04 -2.159058667170442314e-04 -2.845449517351571200e-04 -3.677919249171421323e-04 -4.670577383975721419e-04 -5.968017390954802326e-04 -6.809966483758631006e-04 -9.563348976316943251e-04 -1.193737535327331345e-03 -5.603732801314140199e-04
-3.917382323184276068e-04 -1.011116156387987033e-04 1.339325522983336042e-05 -6.285732964341102236e-06 -9.488017144459667818e-06 -1.870667754657988346e-05 -3.268740690864219145e-05 -5.270702536717443432e-05 -7.971738804529726607e-05 -1.149979463072117736e-04 -1.598905921635015992e-04 -2.158739976890998447e-04 -2.845088116516583665e-04 -3.678239444809237868e-04 -4.669926490518047646e-04 -5.984804744754018691e-04 -6.743215831320273357e-04 -9.671812623792963581e-04 -1.210048879767083863e-03 -4.387461148515625631e-04
-4.186613444444654852e-04 -1.108823426561448590e-04 1.288321605566380285e-05 -5.783952684814373801e-06 -9.520704475751012863e-06 -1.870410931334963445e-05 -3.264754753728657533e-05 -5.267244500896904602e-05 -7.968151744715962215e-05 -1.149640127219644925e-04 -1.598610541394436535e-04 -2.158550391241874367e-04 -2.844841035220604941e-04 -3.678880711592211195e-04 -4.669393239536516471e-04 -6.001299741075563632e-04 -6.678435800350768226e-04 -9.780487227280740270e-04 -1.225504615167065381e-03 -3.157586896455830128e-04
-4.444132830370623767e-04 -1.210013981913825656e-04 1.197997009727037876e-05 -5.128226402613747514e-06 -9.564948423442312664e-06 -1.870845871213347444e-05 -3.261163366587681300e-05 -5.264365777454815820e-05 -7.965262905242076474e-05 -1.149386216495393298e-04 -1.598417459515999450e-04 -2.158491034113009521e-04 -2.844704061259958894e-04 -3.679863397721555573e-04 -4.668974012674090290e-04 -6.017055765285966862e-04 -6.617345546051922600e-04 -9.887129994319218684e-04 -1.239583827591407561e-03 -1.935542533133133292e-04
-4.689292631618330732e-04 -1.314861838704337385e-04 1.066160593569693421e-05 -4.311929297592768939e-06 -9.621033656367211639e-06 -1.871952570202915778e-05 -3.257976928765921043e-05 -5.262064313237523050e-05 -7.963070968640406644e-05 -1.149217710900811429e-04 -1.598326337511994655e-04 -2.158562617334582046e-04 -2.844672874454633182e-04 -3.681205466584645813e-04 -4.668665630865355409e-04 -6.031637702900230491e-04 -6.561621280445906201e-04 -9.989527113189455854e-04 -1.251778325418964610e-03 -7.423313447332824389e-05
-4.921534908845506210e-04 -1.423509844448583861e-04 8.909188573580882620e-06 -3.330079763234385093e-06 -9.689129490914744069e-06 -1.873699901859364469e-05 -3.255207760569783781e-05 -5.260335820452856359e-05 -7.961572361760843597e-05 -1.149134332652200496e-04 -1.598336471951844473e-04 -2.158765464195383510e-04 -2.844743241938695044e-04 -3.682921892155140153e-04 -4.668465666999264962e-04 -6.044634379974954397e-04 -6.512849442043694426e-04 -1.008555286002188467e-03 -1.261606692831714061e-03 4.020356830866655962e-05
-5.140390632094129532e-04 -1.536070040368169368e-04 6.706726636568176303e-06 -2.179319511119541530e-06 -9.769294083245352867e-06 -1.876046085314345135e-05 -3.252870277443455083e-05 -5.259174129782460960e-05 -7.960761694811996358e-05 -1.149135598240876022e-04 -1.598446856915965164e-04 -2.159099574205423921e-04 -2.844911223325585770e-04 -3.685024265839241531e-04 -4.668372759659006332e-04 -6.055668925472497410e-04 -6.472487962544057338e-04 -1.017321955231277608e-03 -1.268625872221013084e-03 1.479007091272910301e-04
-5.345473216216385182e-04 -1.652625681660521879e-04 4.040956584260881057e-06 -8.578181897129708022e-07 -9.861483605457660451e-06 -1.878939424187868468e-05 -3.250981208654732391e-05 -5.258571665362095360e-05 -7.960632344070073252e-05 -1.149220887815272096e-04 -1.598656267958430133e-04 -2.159564717017954660e-04 -2.845173366863157360e-04 -3.687520611572528417e-04 -4.668386907246413475e-04 -6.064406408069593357e-04 -6.441838026359780756e-04 -1.025071494966244001e-03 -1.272439565698058050e-03 2.471831462986656680e-04
-5.536468148497279262e-04 -1.773234399929054551e-04 9.009956718339026671e-07 6.348715549039929407e-07 -9.965564404497764817e-06 -1.882319136417218153e-05 -3.249559850969710451e-05 -5.258519968252481358e-05 -7.961177094381599595e-05 -1.149389521883752152e-04 -1.598963354992738450e-04 -2.160160540875394330e-04 -2.845526882827680015e-04 -3.690415371740349282e-04 -4.668509730104859756e-04 -6.070558658575822553e-04 -6.422026586578657992e-04 -1.031642632620212441e-03 -1.272703387456247670e-03 3.365766069246128867e-04
-5.713120526402100429e-04 -1.897931922612617651e-04 -2.722075728583267518e-06 2.297980049881589992e-06 -1.008132610372247662e-05 -1.886116112533378630e-05 -3.248628348692488010e-05 -5.259010204679975820e-05 -7.962388768987041510e-05 -1.149640836642373820e-04 -1.599366733192712775e-04 -2.160886682282744942e-04 -2.845969787536976880e-04 -3.693709508163361965e-04 -4.668744697652084386e-04 -6.073886644099059373e-04 -6.413998181171512436e-04 -1.036895264483722601e-03 -1.269127211228411600e-03 4.148169786831468198e-04
-5.875222147451168069e-04 -2.026735830063385209e-04 -6.835647610611145231e-06 4.129682772297318949e-06 -1.020849398089204718e-05 -1.890253483091339226e-05 -3.248211994708559425e-05 -5.260033614995669737e-05 -7.964260797267003200e-05 -1.149974251956793758e-04 -1.599865064417435589e-04 -2.161742867267633927e-04 -2.846501017971167502e-04 -3.697400660106486825e-04 -4.669097325146788491e-04 -6.074201019384099787e-04 -6.418513626859356780e-04 -1.040710758286218784e-03 -1.261475441122844598e-03 4.808508900909710948e-04
-6.022599384091520966e-04 -2.159648966089237378e-04 -1.144598838326554152e-05 6.127240686948538795e-06 -1.034673950494821582e-05 -1.894646925039260299e-05 -3.248339550863781067e-05 -5.261581880444156367e-05 -7.966787695550328618e-05 -1.150389328930211119e-04 -1.600457125344074971e-04 -2.162728998780574785e-04 -2.847120521526254333e-04 -3.701483309851774650e-04 -4.669575349190088764e-04 -6.071361548650108797e-04 -6.436152929798905076e-04 -1.042991657774300363e-03 -1.249566000178455039e-03 5.338308022615478876e-04
-6.155102629985175974e-04 -2.296662261237255448e-04 -1.655860112712188859e-05 8.287107688484916801e-06 -1.049568843428279330e-05 -1.899204678139886082e-05 -3.249043588362740542e-05 -5.263647401490718913e-05 -7.969965455430910728e-05 -1.150885816284842600e-04 -1.601141861391972010e-04 -2.163845228236177531e-04 -2.847829327576496816e-04 -3.705948919471950542e-04 -4.670188892393969948e-04 -6.065276027502237988e-04 -6.467320008868224224e-04 -1.043661084242600290e-03 -1.233268750636319633e-03 5.731075758161202627e-04
-6.272597742540133529e-04 -2.437756843123887671e-04 -2.217851375449757939e-05 1.060499963529467488e-05 -1.065492627467905240e-05 -1.903827271582635150e-05 -3.250360849363712057e-05 -5.266223491722822614e-05 -7.973791845834743430e-05 -1.151463686170015044e-04 -1.601918427316696703e-04 -2.165092011367046598e-04 -2.848629607693775601e-04 -3.710786015423128692e-04 -4.670950626616231227e-04 -6.055899207839943177e-04 -6.512247315025865291e-04 -1.042662076068387456e-03 -1.212503912645546134e-03 5.982229128638216764e-04
-6.374959675412368749e-04 -2.582905382318046068e-04 -2.831049646728842767e-05 1.307592308254484220e-05 -1.082400114215710529e-05 -1.908406979130375380e-05 -3.252332628900754530e-05 -5.269304495626389584e-05 -7.978266639868669685e-05 -1.152123160555115766e-04 -1.602786216113628870e-04 -2.166470149498923858e-04 -2.849524730204090750e-04 -3.715980208162245058e-04 -4.671875941428434154e-04 -6.043232089605436730e-04 -6.570998957007717634e-04 -1.039957045907223543e-03 -1.187240891193722114e-03 6.089034455552880254e-04
-6.462068389554224664e-04 -2.732072658949628689e-04 -3.495920337681385909e-05 1.569416377340902141e-05 -1.100242420823752121e-05 -1.912827032866763755e-05 -3.255005171570388156e-05 -5.272885838484599186e-05 -7.983391776867493350e-05 -1.152864729242197850e-04 -1.603744877867012419e-04 -2.167980817269175853e-04 -2.850519312798185934e-04 -3.721514141942182385e-04 -4.672983120598515894e-04 -6.027321817248035285e-04 -6.643471413077597920e-04 -1.035527479515456484e-03 -1.157497783040688233e-03 6.050576769518339892e-04
-6.533807125031340299e-04 -2.885215344618648724e-04 -4.212923528547265345e-05 1.845323581635503057e-05 -1.118966796413191356e-05 -1.916960636744180491e-05 -3.258430069490343695e-05 -5.276964013723774161e-05 -7.989171466035380198e-05 -1.153689159999263247e-04 -1.604794329662304064e-04 -2.169625577040298903e-04 -2.851619274389163849e-04 -3.727367376014749378e-04 -4.674293524277346734e-04 -6.008262311170131653e-04 -6.729391301577361539e-04 -1.029373953943611697e-03 -1.123341722010749721e-03 5.867765100445662685e-04
-6.590063174965971136e-04 -3.042280988433312267e-04 -4.982511853119948181e-05 2.134579292207769430e-05 -1.138516257571421664e-05 -1.920669836318229795e-05 -3.262664636448364686e-05 -5.281536508756380643e-05 -7.995612231586485263e-05 -1.154597500455864512e-04 -1.605934756886175097e-04 -2.171406378993490094e-04 -2.852831884398790430e-04 -3.733516204106612779e-04 -4.675831768054007631e-04 -5.986195667147947708e-04 -6.828310030313478052e-04 -1.021516513597157949e-03 -1.084890123267345796e-03 5.543376978165218127e-04
-6.630731392946813928e-04 -3.203206187507193041e-04 -5.805119161087207019e-05 2.436350377023679958e-05 -1.158829065264939395e-05 -1.923804325341949006e-05 -3.267772216914051342e-05 -5.286601665545689888e-05 -8.002722891641347869e-05 -1.155591070400134590e-04 -1.607166605283420757e-04 -2.173325544359838712e-04 -2.854165804022021358e-04 -3.739933425697776481e-04 -4.677625881596460256e-04 -5.961314254546261349e-04 -6.939595505029358402e-04 -1.011995404206489368e-03 -1.042312788111871003e-03 5.082141463591260955e-04
-6.655720746372226345e-04 -3.367913924283245583e-04 -6.681138834924073983e-05 2.749689519102819363e-05 -1.179838086081547166e-05 -1.926200306534911477e-05 -3.273822368005975536e-05 -5.292158467801004462e-05 -8.010514454821066055e-05 -1.156671442038188780e-04 -1.608490562190097173e-04 -2.175385727626807930e-04 -2.855631109716059990e-04 -3.746588091852118274e-04 -4.679707418882919634e-04 -5.933863318648771590e-04 -7.062421522327153034e-04 -1.000872118935798583e-03 -9.958347093853500698e-04 4.490855208353419781e-04
-6.664964247759898102e-04 -3.536310081091852825e-04 -7.610890545130775953e-05 3.073517004461429059e-05 -1.201470099500626110e-05 -1.927679573582308237e-05 -3.280890828555663163e-05 -5.298206244267779363e-05 -8.018999911131932667e-05 -1.157840404847169935e-04 -1.609907524569680060e-04 -2.177589852214549537e-04 -2.857239284245229050e-04 -3.753445261299552527e-04 -4.682111479390703435e-04 -5.904143726618918397e-04 -7.195756071969039436e-04 -9.882306490587508541e-04 -9.457392527789654224e-04 3.778519551085740558e-04
-6.658432481448360064e-04 -3.708279213929335273e-04 -8.594574584534254991e-05 3.406601199930359147e-05 -1.223645141440292405e-05 -1.928049039922295760e-05 -3.289059167058128175e-05 -5.304744278638619248e-05 -8.028193889563287056e-05 -1.159099911197565558e-04 -1.611418551196903970e-04 -2.179941013618624801e-04 -2.859003155786660200e-04 -3.760465819260504217e-04 -4.684876586730259140e-04 -5.872514282816918008e-04 -7.338350567884996400e-04 -9.741787473112675788e-04 -8.923711676702139606e-04 2.956477907114438142e-04
-6.636150605152076401e-04 -3.883679798391301112e-04 -9.632214039400396194e-05 3.747539690652796490e-05 -1.246276010768467002e-05 -1.927100992302373250e-05 -3.298413988780078687e-05 -5.311771323907553410e-05 -8.038112157846694084e-05 -1.160451999474704232e-04 -1.613024796975649766e-04 -2.182442345270221851e-04 -2.860936762351488916e-04 -3.767606430309655696e-04 -4.688044362209271843e-04 -5.839392792639473695e-04 -7.488732977083689679e-04 -9.588489058490815009e-04 -8.361386100319695425e-04 2.038521894889913644e-04
-6.598218067576498312e-04 -4.062339354031171447e-04 -1.072358720779461108e-04 4.094743913035225197e-05 -1.269268101181802999e-05 -1.924614364841835401e-05 -3.309045597458745713e-05 -5.319285034798351686e-05 -8.048770955137313221e-05 -1.161898693719971842e-04 -1.614727429521713165e-04 -2.185096846496169254e-04 -2.863055119761218070e-04 -3.774819711758366225e-04 -4.691658932954138883e-04 -5.805254831961169371e-04 -7.645208729141345083e-04 -9.423986386413035765e-04 -7.775130892087658840e-04 1.040923579023259049e-04
-6.544829348189163537e-04 -4.244050081037265519e-04 -1.186815587429466967e-04 4.446430819271107032e-05 -1.292519738594136158e-05 -1.920357270941003280e-05 -3.321046066680904962e-05 -5.327281356952949520e-05 -8.060186180136250100e-05 -1.163441883326142567e-04 -1.616527532199742156e-04 -2.187907179724939144e-04 -2.865373880032197340e-04 -3.782054715729989136e-04 -4.695766036740649241e-04 -5.770629094869854370e-04 -7.805873758961259790e-04 -9.250095798552307458e-04 -7.170260913142365022e-04 -1.765589126158373379e-06
-6.476292975770666554e-04 -4.428565827478288773e-04 -1.306499869767651159e-04 4.800625169635273914e-05 -1.315923179487019090e-05 -1.914090856402171636e-05 -3.334506791248526003e-05 -5.335753941689003188e-05 -8.072372504344671462e-05 -1.165083192906021803e-04 -1.618426003369144439e-04 -2.190875455009254347e-04 -2.867908885732968483e-04 -3.789257783609334407e-04 -4.700411835796246274e-04 -5.736088399999027254e-04 -7.968643476594580721e-04 -9.068849288248609364e-04 -6.552612514805974953e-04 -1.116427666961322673e-04
-6.393045340482657237e-04 -4.615601223961732398e-04 -1.431276163716419317e-04 5.155174949986011945e-05 -1.339366336993580431e-05 -1.905574243313626348e-05 -3.349515746065533095e-05 -5.344693679606819792e-05 -8.085342531461217619e-05 -1.166823859394469642e-04 -1.620423467181691946e-04 -2.194003031039601370e-04 -2.870675653311553777e-04 -3.796373777599573729e-04 -4.705641526333605162e-04 -5.702236057277300374e-04 -8.131299359027191476e-04 -8.882449534881528552e-04 -5.928415005828427398e-04 -2.232933122783206659e-04
-6.295655938114875106e-04 -4.804833561245043169e-04 -1.560963710691802564e-04 5.507779957464320475e-05 -1.362735151590882543e-05 -1.894569987695611524e-05 -3.366154829002009075e-05 -5.354088449196527100e-05 -8.099106156248675470e-05 -1.168664637622614244e-04 -1.622520214015835127e-04 -2.197290367836855773e-04 -2.873688846730983182e-04 -3.803347607025109323e-04 -4.711497908787623534e-04 -5.669688294869211498e-04 -8.291551256272289283e-04 -8.693206243580997583e-04 -5.304116098592617790e-04 -3.343687459609334667e-04
-6.184822032370410798e-04 -4.995907435935667724e-04 -1.695337912194696400e-04 5.856030314150845878e-05 -1.385916353976480997e-05 -1.880849215887304970e-05 -3.384497729647627240e-05 -5.363923146200176573e-05 -8.113670265129727110e-05 -1.170605753612156963e-04 -1.624716185884243769e-04 -2.200736961841948114e-04 -2.876961818930878767e-04 -3.810125879559790596e-04 -4.718020130219761910e-04 -5.639054529372050650e-04 -8.447109378431835736e-04 -8.503459071752955678e-04 -4.686177425918952588e-04 -4.424952537558785037e-04
-6.061353053001390613e-04 -5.188441513675210240e-04 -1.834135381185682603e-04 6.197448814858601968e-05 -1.408800251112389545e-05 -1.864195582204804247e-05 -3.404608691062044334e-05 -5.374179999572369082e-05 -8.129038857495468617e-05 -1.172646915711186844e-04 -1.627011013420193164e-04 -2.204341377997319495e-04 -2.880506291417228582e-04 -3.816658459727083341e-04 -4.725242793697098653e-04 -5.610917962497567746e-04 -8.595757002144849279e-04 -8.315496165211960777e-04 -4.080865125508023605e-04 -5.453546851434676324e-04
-5.926147478286940317e-04 -5.382036239279974939e-04 -1.977061630820025132e-04 6.529529925219934583e-05 -1.431283162969809730e-05 -1.844407450137842963e-05 -3.426542328589625430e-05 -5.384839112435903241e-05 -8.145213572030921001e-05 -1.174787380416042470e-04 -1.629404099376154103e-04 -2.208101371028829696e-04 -2.884332211361140264e-04 -3.822899736326823561e-04 -4.733195547326762842e-04 -5.585818935840321242e-04 -8.735414681942665904e-04 -8.131478459730626107e-04 -3.494062024517116671e-04 -6.407592004229328841e-04
-5.780166444320404898e-04 -5.576281183145861096e-04 -2.123799971997936131e-04 6.849769410113230178e-05 -1.453269251479490098e-05 -1.821298135545532104e-05 -3.450344422872148042e-05 -5.395879120698859888e-05 -8.162194516194223870e-05 -1.177026057907377965e-04 -1.631894733922639729e-04 -2.212014068968572167e-04 -2.888447783672663804e-04 -3.828809480399160414e-04 -4.741903151607648748e-04 -5.564242678098470229e-04 -8.864189336409492026e-04 -7.953377875088291082e-04 -2.931121277987974727e-04 -7.267117593607388959e-04
-5.624408375743039559e-04 -5.770760970940269803e-04 -2.274020151162717621e-04 7.155681298277784957e-05 -1.474671658677206842e-05 -1.794694471266532199e-05 -3.476053416302110621e-05 -5.407277853782151145e-05 -8.179981253830098664e-05 -1.179361636592345108e-04 -1.634482223167831039e-04 -2.216076183408667577e-04 -2.892859640425370082e-04 -3.834353278612152860e-04 -4.751385926249941660e-04 -5.546611922536588690e-04 -8.980405708114425067e-04 -7.782933424063664951e-04 -2.396769811531529459e-04 -8.014488098580727082e-04
-5.459887815584089921e-04 -5.965059224672690161e-04 -2.427385624411606407e-04 7.444801867018558533e-05 -1.495413032852332957e-05 -1.764434208753086486e-05 -3.503702269765790467e-05 -5.419012906954581710e-05 -8.198573812521342541e-05 -1.181792707149464938e-04 -1.637166014466159836e-04 -2.220284213961531972e-04 -2.897573093037543457e-04 -3.839502611768484674e-04 -4.761660428463827810e-04 -5.533283845348506425e-04 -9.082621572042079428e-04 -7.621624968501966579e-04 -1.895058693373377623e-04 -8.634657214766569555e-04
-5.287620060106094401e-04 -6.158760423774292669e-04 -2.583558893125862885e-04 7.714682513840134120e-05 -1.515425621759734776e-05 -1.730362829555943949e-05 -3.533320368047376814e-05 -5.431062074577261423e-05 -8.217973611820972302e-05 -1.184317872223311641e-04 -1.639945807739191797e-04 -2.224634624511181991e-04 -2.902592413901589063e-04 -3.844234692104743500e-04 -4.772740215576165568e-04 -5.524550175647485739e-04 -9.169630495716035723e-04 -7.470661343535536791e-04 -1.429350214957950116e-04 -9.115283350413366792e-04
-5.108611821248938744e-04 -6.351449932335837337e-04 -2.742204799011972727e-04 7.962874429554098882e-05 -1.534651144378951226e-05 -1.692330257796123560e-05 -3.564935248449689620e-05 -5.443403630586186870e-05 -8.238184261131348274e-05 -1.186935834595337358e-04 -1.642821648120511291e-04 -2.229123980277969430e-04 -2.907921106394782684e-04 -3.848532178098683365e-04 -4.784636576449681489e-04 -5.520639177701847089e-04 -9.240456738944108350e-04 -7.330978285760292312e-04 -1.002328791062587210e-04 -9.446751162888941677e-04
-4.923857246859128642e-04 -6.542712605006172771e-04 -2.902991985659561514e-04 8.186908137328662016e-05 -1.553040638828731557e-05 -1.650187831624475021e-05 -3.598574018157801868e-05 -5.456016467343671739e-05 -8.259212213997460528e-05 -1.189645461991128972e-04 -1.645793999719945278e-04 -2.233749043621079122e-04 -2.913562137111941341e-04 -3.852382866638276449e-04 -4.797359156074217090e-04 -5.521718357885778417e-04 -9.294346495939548314e-04 -7.203241687830097550e-04 -6.160235937514857429e-05 -9.622142155693083621e-04
-4.734338220528949855e-04 -6.732130424583469309e-04 -3.065592878398011242e-04 8.384270664389074229e-05 -1.570554450145041081e-05 -1.603785772761288919e-05 -3.634264393015569639e-05 -5.468880115909631467e-05 -8.281067287306542735e-05 -1.192445829775283517e-04 -1.648863802633515618e-04 -2.238506831620766524e-04 -2.919518116406942532e-04 -3.855779435305226044e-04 -4.810916431007214444e-04 -5.527897027699374410e-04 -9.330758754040741065e-04 -7.087852535920188823e-04 -2.718333567020003727e-05 -9.637188770287921646e-04
-4.541027781749512994e-04 -6.919279604313964722e-04 -3.229682565892254276e-04 8.552382761872583117e-05 -1.587162487189444637e-05 -1.552971319829579699e-05 -3.672035326011263701e-05 -5.481974673218759087e-05 -8.303763060412208685e-05 -1.195336243926745090e-04 -1.652032515747185737e-04 -2.243394640317059041e-04 -2.925791421042045481e-04 -3.858719282088356184e-04 -4.825316014576280788e-04 -5.539228139487852032e-04 -9.349358030481813575e-04 -6.984950955542454376e-04 2.945331381405680293e-06 -9.490236023347378702e-04
-4.344895578809378775e-04 -7.103727560983461725e-04 -3.394936944479225172e-04 8.688578426940731653e-05 -1.602844850494104800e-05 -1.497587667792683874e-05 -3.711917201884573636e-05 -5.495280659228996001e-05 -8.327317164255609860e-05 -1.198316246424843690e-04 -1.655302146988356371e-04 -2.248410040187019676e-04 -2.932384256240060105e-04 -3.861204489749060775e-04 -4.840564780594532046e-04 -5.555709050936059878e-04 -9.350010369715555658e-04 -6.894417821089390830e-04 2.876461780624423037e-05 -9.182225072719499281e-04
-4.146914360413765264e-04 -7.285030163789829420e-04 -3.561030454681049506e-04 8.790089115422086014e-05 -1.617592912718339437e-05 -1.437473873727376783e-05 -3.753941564191461133e-05 -5.508778823268105362e-05 -8.351751458416170615e-05 -1.201385604194492307e-04 -1.658675270943786584e-04 -2.253550846054164225e-04 -2.939298655009088546e-04 -3.863241926705604512e-04 -4.856668796218016615e-04 -5.577281065574056507e-04 -9.332783271359945676e-04 -6.815873304937200561e-04 5.031520278684503689e-05 -8.716704686981824324e-04
-3.948066549966472395e-04 -7.462729702137752864e-04 -3.727633725835359860e-04 8.854035462971081294e-05 -1.631410914103986753e-05 -1.372465932138709765e-05 -3.798140322373334821e-05 -5.522449915970617518e-05 -8.377092077330172692e-05 -1.204544281500595504e-04 -1.662155031559968410e-04 -2.258815063009948776e-04 -2.946536411799795252e-04 -3.864843482970295452e-04 -4.873633052855479153e-04 -5.603827764103092024e-04 -9.297949599976762514e-04 -6.748672605794980850e-04 6.769837183832200234e-05 -8.099868828815651178e-04
-3.749349897879556965e-04 -7.636354088531127453e-04 -3.894411461128760576e-04 8.877429958474222782e-05 -1.644318107203203427e-05 -1.302399269629064826e-05 -3.844544370305846837e-05 -5.536274442536313900e-05 -8.403369308691149842e-05 -1.207792394596271524e-04 -1.665745125264718463e-04 -2.264200808704056045e-04 -2.954098946938536752e-04 -3.866026424715236776e-04 -4.891460983320015943e-04 -5.635172320887990582e-04 -9.245994884612210307e-04 -6.691900005016473973e-04 8.107775075863465908e-05 -7.340610367009559045e-04
-3.551781084053890966e-04 -7.805417895505859828e-04 -4.061020939093119494e-04 8.857194600106130244e-05 -1.656351436045942760e-05 -1.227112926450134311e-05 -3.893181547711191404e-05 -5.550232415504376127e-05 -8.430617251312805260e-05 -1.211130146919550676e-04 -1.669449757757228425e-04 -2.269706212144687041e-04 -2.961987099682900082e-04 -3.866813830992119061e-04 -4.910153759096654025e-04 -5.671074225618126519e-04 -9.177626630168383981e-04 -6.644363439860800913e-04 9.068142802184236961e-05 -6.450571354730955109e-04
