9.249583036606209840e-08 -5.477510371166595393e-09 -3.355593275575392831e-09 -4.331131390491148314e-09 -9.953106728339752851e-09 -1.633540922777072801e-08 -2.432784040353169058e-08 -3.410737931561040603e-08 -4.595021290180155427e-08 -6.019709450355570368e-08 -7.726676128278799072e-08 -9.767308897974408960e-08 -1.220470662851918728e-07 -1.511650449576192046e-07 -2.154909085816045233e-07 -5.757581404006650513e-07 1.613969646310862288e-06 -3.911802665621248905e-06 3.795558401848211916e-06
1.674472847781448975e-07 -1.663614597891948516e-08 -6.148944061063789379e-09 -3.798344259237605713e-09 -1.001195223579963434e-08 -1.637048507462015440e-08 -2.438814802527538433e-08 -3.419809177116969745e-08 -4.607796704955702261e-08 -6.036940213786229359e-08 -7.749278376867167750e-08 -9.796989907360793143e-08 -1.223216481863534377e-07 -1.521661813000656921e-07 -2.148348264700058324e-07 -5.702528980139212958e-07 1.579403469580587145e-06 -3.851211483925235171e-06 3.766388826055870262e-06
2.430328643911443959e-07 -2.774726418650150933e-08 -8.952700816691576413e-09 -3.297326294383201573e-09 -1.009734011008824039e-08 -1.645356847589009991e-08 -2.452050493510424256e-08 -3.438925345270599232e-08 -4.634093394477803440e-08 -6.071870446244884839e-08 -7.794595789319992696e-08 -9.856093159590212371e-08 -1.228628089300657852e-07 -1.541541072418725969e-07 -2.134996896405692846e-07 -5.591761651407628139e-07 1.510118341745613976e-06 -3.729602225660566019e-06 3.707743214158114309e-06
3.195692791107575259e-07 -3.879808800947258385e-08 -1.177234548147172710e-08 -2.835917949908436930e-09 -1.020534112273520366e-08 -1.658073692765733159e-08 -2.471954438951033672e-08 -3.467319471231640471e-08 -4.672883808826307217e-08 -6.123163944816729237e-08 -7.860883973734213853e-08 -9.942506355015406222e-08 -1.236435147830040882e-07 -1.570928577656173844e-07 -2.114398047661347063e-07 -5.423991107499515768e-07 1.405722790180576227e-06 -3.545987706955809442e-06 3.618677717446335679e-06
3.972341990217918839e-07 -4.975148261573102138e-08 -1.460763904390267875e-08 -2.423130902092646144e-09 -1.033055315585989370e-08 -1.674593991913501251e-08 -2.497672689288563119e-08 -3.503777980999687319e-08 -4.722537189137763353e-08 -6.188697020690150929e-08 -7.945368952187465555e-08 -1.005285939091517949e-07 -1.246213044947238127e-07 -1.609216600336913980e-07 -2.085908484389907558e-07 -5.197613091421785306e-07 1.265841034780415715e-06 -3.299252476070822001e-06 3.497942294162603542e-06
4.760064561769696348e-07 -6.053658789339057614e-08 -1.745031023294655453e-08 -2.069579378477428427e-09 -1.046589001265285299e-08 -1.694072062616075111e-08 -2.527991726966171554e-08 -3.546581333132995187e-08 -4.780739205017094443e-08 -6.265453321934550887e-08 -8.044110461416509317e-08 -1.018234964948630354e-07 -1.257368481211097906e-07 -1.655480216771875596e-07 -2.048761716491359804e-07 -4.911126416813887258e-07 1.090369309395163022e-06 -2.988603444317239951e-06 3.344198490711240354e-06
5.556063364514900876e-07 -7.104061821775311050e-08 -2.028186557958590319e-08 -1.787712497838562370e-09 -1.060245567052362989e-08 -1.715402329330231040e-08 -2.561308004209693345e-08 -3.593461713353182999e-08 -4.844434513121605862e-08 -6.349448642897900438e-08 -8.151904186930051047e-08 -1.032461360707219444e-07 -1.269133192040436051e-07 -1.708404017850212800e-07 -2.002170615549329555e-07 -4.563731861203764242e-07 8.798237694837411117e-07 -2.614192834709096538e-06 3.156341385246333540e-06
6.354467700714285135e-07 -8.110374807363722807e-08 -2.307196436299955439e-08 -1.591751288881806253e-09 -1.072962431240571252e-08 -1.737225836193631925e-08 -2.595634805284711619e-08 -3.641613682955555098e-08 -4.909840663186839163e-08 -6.435749032936317893e-08 -8.262305079746821296e-08 -1.047174705534116047e-07 -1.280577716242453992e-07 -1.766226845370229628e-07 -1.945478228786590852e-07 -4.156100176821216768e-07 6.357586585342927914e-07 -2.177884614769094295e-06 2.933928804448981530e-06
7.146129230232826923e-07 -9.051979883939551691e-08 -2.577803437473370068e-08 -1.497231168798122958e-09 -1.083546121062465076e-08 -1.757982526472958926e-08 -2.628676331993410123e-08 -3.687799799833180875e-08 -4.972590078160818786e-08 -6.518656395470808287e-08 -8.367868012756516857e-08 -1.061459451250057993e-07 -1.290658390783010201e-07 -1.826735172446810641e-07 -1.878355765240588733e-07 -3.691237715208197344e-07 3.611974531743541127e-07 -1.684071353188446463e-06 2.677688883849841089e-06
7.918913572678215260e-07 -9.904555898463144811e-08 -2.834689757057196058e-08 -1.520097575591350392e-09 -1.090758539561273097e-08 -1.776025435588522369e-08 -2.657993586878014056e-08 -3.728585603463008269e-08 -5.028046590264652685e-08 -6.592122392135848705e-08 -8.460684683539096418e-08 -1.074340783618552009e-07 -1.298307057773034033e-07 -1.887338057648285140e-07 -1.801028033759618022e-07 -3.175291368579229861e-07 6.097535888461040263e-08 -1.140365209229509107e-06 2.390027073819974736e-06
